Día,Valor,Drawdown,Régimen,Sharpe252,Efectivo
533,14832.49,0.00,EXPANSION,2.14,0.0
534,14784.99,-0.32,EXPANSION,2.09,0.0
535,14819.76,-0.09,EXPANSION,2.11,0.0
536,14859.83,0.00,EXPANSION,2.11,0.0
537,14792.18,-0.46,EXPANSION,2.19,0.0
538,14990.34,0.00,EXPANSION,2.45,0.0
539,14908.01,-0.55,EXPANSION,2.26,0.0
540,14933.78,-0.38,EXPANSION,2.46,0.0
541,14904.51,-0.57,EXPANSION,2.44,0.0
542,14922.41,-0.45,EXPANSION,2.51,0.0
543,14865.57,-0.83,EXPANSION,2.59,0.0
544,14807.16,-1.22,EXPANSION,2.42,0.0
545,14675.30,-2.10,EXPANSION,2.18,0.0
546,14685.30,-2.03,EXPANSION,2.03,0.0
547,14643.66,-2.31,EXPANSION,1.93,0.0
548,14741.29,-1.66,EXPANSION,1.97,0.0
549,14813.23,-1.18,EXPANSION,2.09,0.0
550,14874.76,-0.77,EXPANSION,2.10,0.0
551,14846.79,-0.96,EXPANSION,2.18,0.0
552,15043.96,0.00,EXPANSION,2.27,0.0
553,14986.47,-0.38,EXPANSION,2.29,0.0
554,14840.80,-1.35,EXPANSION,2.00,0.0
555,14626.01,-2.78,EXPANSION,1.83,0.0
556,14745.05,-1.99,EXPANSION,1.92,0.0
557,14796.33,-1.65,EXPANSION,1.95,0.0
558,14738.80,-2.03,EXPANSION,1.83,0.0
559,14651.17,-2.61,EXPANSION,1.75,0.0
560,14620.99,-2.81,EXPANSION,1.68,0.0
561,14456.70,-3.90,EXPANSION,1.55,0.0
562,14525.19,-3.45,EXPANSION,1.61,0.0
563,14513.80,-3.52,EXPANSION,1.58,0.0
564,14683.69,-2.39,EXPANSION,1.65,0.0
565,14741.53,-2.01,EXPANSION,1.72,0.0
566,14750.99,-1.95,EXPANSION,1.73,0.0
567,14715.80,-2.18,EXPANSION,1.72,0.0
568,14761.98,-1.87,EXPANSION,1.76,0.0
569,14776.94,-1.77,EXPANSION,1.76,0.0
570,14813.90,-1.53,EXPANSION,1.78,0.0
571,14863.36,-1.20,EXPANSION,1.89,0.0
572,14856.98,-1.24,EXPANSION,1.82,0.0
573,14783.36,-1.73,EXPANSION,1.71,0.0
574,14894.80,-0.99,EXPANSION,1.83,0.0
575,14900.30,-0.95,EXPANSION,1.80,0.0
576,14898.80,-0.96,EXPANSION,1.81,0.0
577,14917.63,-0.84,EXPANSION,1.89,0.0
578,14944.78,-0.66,EXPANSION,1.96,0.0
579,14987.05,-0.38,EXPANSION,2.22,0.0
580,14916.85,-0.84,EXPANSION,2.09,0.0
581,14800.27,-1.62,EXPANSION,1.94,0.0
582,14797.52,-1.64,EXPANSION,1.90,0.0
583,14805.39,-1.59,EXPANSION,1.87,0.0
584,14821.80,-1.48,EXPANSION,1.87,0.0
585,14925.88,-0.78,EXPANSION,1.93,0.0
586,14912.87,-0.87,EXPANSION,1.91,0.0
587,14852.85,-1.27,EXPANSION,1.85,0.0
588,14989.82,-0.36,EXPANSION,1.87,0.0
589,14957.66,-0.57,EXPANSION,1.86,0.0
590,14972.41,-0.48,EXPANSION,1.88,0.0
591,14935.27,-0.72,EXPANSION,1.89,0.0
592,15104.61,0.00,EXPANSION,1.97,0.0
593,15196.52,0.00,EXPANSION,2.03,0.0
594,15166.89,-0.19,EXPANSION,2.03,0.0
595,15214.37,0.00,EXPANSION,2.02,0.0
596,15122.57,-0.60,EXPANSION,1.98,0.0
597,15130.18,-0.55,EXPANSION,1.97,0.0
598,15167.43,-0.31,EXPANSION,2.00,0.0
599,15314.61,0.00,EXPANSION,2.12,0.0
600,15380.47,0.00,EXPANSION,2.16,0.0
601,15377.42,-0.02,EXPANSION,2.23,0.0
602,15348.02,-0.21,EXPANSION,2.22,0.0
603,15434.33,0.00,EXPANSION,2.30,0.0
604,15463.23,0.00,EXPANSION,2.34,0.0
605,15485.10,0.00,EXPANSION,2.35,0.0
606,15665.70,0.00,EXPANSION,2.43,0.0
607,15760.77,0.00,EXPANSION,2.53,0.0
608,15854.49,0.00,EXPANSION,2.65,0.0
609,15948.88,0.00,EXPANSION,2.68,0.0
610,15851.62,-0.61,EXPANSION,2.53,0.0
611,15944.10,-0.03,EXPANSION,2.54,0.0
612,15948.51,-0.00,EXPANSION,2.52,0.0
613,15951.47,0.00,EXPANSION,2.53,0.0
614,15995.98,0.00,EXPANSION,2.48,0.0
615,15852.54,-0.90,EXPANSION,2.38,0.0
616,15920.94,-0.47,EXPANSION,2.44,0.0
617,16166.47,0.00,EXPANSION,2.90,0.0
618,16264.87,0.00,EXPANSION,2.97,0.0
619,16222.52,-0.26,EXPANSION,2.97,0.0
620,16439.05,0.00,EXPANSION,3.00,0.0
621,16568.54,0.00,EXPANSION,3.26,0.0
622,16691.23,0.00,EXPANSION,3.31,0.0
623,16627.33,-0.38,EXPANSION,3.18,0.0
624,16582.94,-0.65,EXPANSION,3.19,0.0
625,16429.38,-1.57,EXPANSION,3.07,0.0
626,16546.88,-0.86,EXPANSION,3.13,0.0
627,16642.41,-0.29,EXPANSION,3.17,0.0
628,16551.94,-0.83,EXPANSION,3.09,0.0
629,16640.27,-0.31,EXPANSION,3.04,0.0
630,16804.44,0.00,EXPANSION,3.10,0.0
631,16949.35,0.00,EXPANSION,3.25,0.0
632,16971.97,0.00,EXPANSION,3.26,0.0
633,16969.01,-0.02,EXPANSION,3.27,0.0
634,17104.19,0.00,EXPANSION,3.42,0.0
635,17232.94,0.00,EXPANSION,3.46,0.0
636,17168.25,-0.38,EXPANSION,3.40,0.0
637,17291.89,0.00,EXPANSION,3.52,0.0
638,17123.97,-0.97,EXPANSION,3.32,0.0
639,17217.06,-0.43,EXPANSION,3.36,0.0
640,17224.59,-0.39,EXPANSION,3.38,0.0
641,16954.27,-1.95,EXPANSION,3.18,0.0
642,17089.72,-1.17,EXPANSION,3.41,0.0
643,16868.96,-2.45,EXPANSION,3.19,0.0
644,16748.66,-3.14,EXPANSION,3.11,0.0
645,16778.58,-2.97,EXPANSION,3.12,0.0
646,16891.92,-2.31,EXPANSION,3.18,0.0
647,16807.14,-2.80,EXPANSION,3.12,0.0
648,16952.20,-1.96,EXPANSION,3.17,0.0
649,16936.34,-2.06,EXPANSION,3.24,0.0
650,16962.13,-1.91,EXPANSION,3.26,0.0
651,16996.75,-1.71,EXPANSION,3.32,0.0
652,17141.04,-0.87,EXPANSION,3.39,0.0
653,17035.67,-1.48,EXPANSION,3.31,0.0
654,17020.05,-1.57,EXPANSION,3.29,0.0
655,16939.78,-2.04,EXPANSION,3.25,0.0
656,16817.30,-2.74,EXPANSION,3.11,0.0
657,16968.93,-1.87,EXPANSION,3.20,0.0
658,16748.56,-3.14,EXPANSION,3.04,0.0
659,16720.36,-3.31,EXPANSION,3.03,0.0
660,16681.71,-3.53,EXPANSION,2.95,0.0
661,16742.76,-3.18,EXPANSION,2.99,0.0
662,16757.25,-3.09,EXPANSION,2.97,0.0
663,16787.68,-2.92,EXPANSION,2.99,0.0
664,16873.35,-2.42,EXPANSION,3.02,0.0
665,16767.83,-3.03,EXPANSION,2.95,0.0
666,16757.73,-3.09,EXPANSION,2.96,0.0
667,16801.16,-2.84,EXPANSION,2.94,0.0
668,16758.33,-3.09,EXPANSION,2.93,0.0
669,16722.59,-3.29,EXPANSION,2.91,0.0
670,16727.03,-3.27,EXPANSION,2.93,0.0
671,16923.42,-2.13,EXPANSION,3.02,0.0
672,16911.50,-2.20,EXPANSION,3.20,0.0
673,16934.16,-2.07,EXPANSION,3.21,0.0
674,16713.88,-3.34,EXPANSION,3.03,0.0
675,16642.36,-3.76,EXPANSION,2.97,0.0
676,17008.43,-1.64,EXPANSION,3.03,0.0
677,17144.13,-0.85,EXPANSION,3.05,0.0
678,17210.21,-0.47,EXPANSION,3.08,0.0
679,17729.50,0.00,EXPANSION,3.34,0.0
680,17589.14,-0.79,EXPANSION,3.27,0.0
681,17705.43,-0.14,EXPANSION,3.36,0.0
682,17643.20,-0.49,EXPANSION,3.33,0.0
683,17657.85,-0.40,EXPANSION,3.41,0.0
684,17513.81,-1.22,EXPANSION,3.21,0.0
685,17535.38,-1.09,EXPANSION,3.16,0.0
686,17585.95,-0.81,EXPANSION,3.15,0.0
687,17686.34,-0.24,EXPANSION,3.23,0.0
688,17621.94,-0.61,EXPANSION,3.19,0.0
689,17646.55,-0.47,EXPANSION,3.24,0.0
690,17721.88,-0.04,EXPANSION,3.21,0.0
691,17645.50,-0.47,EXPANSION,3.10,0.0
692,17609.56,-0.68,EXPANSION,3.18,0.0
693,17633.59,-0.54,EXPANSION,3.20,-0.0
694,17711.41,-0.10,EXPANSION,3.23,-0.0
695,17981.65,0.00,EXPANSION,3.36,-0.0
696,17954.99,-0.15,EXPANSION,3.35,-0.0
697,18129.07,0.00,EXPANSION,3.40,-0.0
698,18128.84,-0.00,EXPANSION,3.41,-0.0
699,18052.11,-0.42,EXPANSION,3.41,-0.0
700,17791.91,-1.86,EXPANSION,3.32,-0.0
701,18029.19,-0.55,EXPANSION,3.35,-0.0
702,18172.27,0.00,EXPANSION,3.43,-0.0
703,18281.43,0.00,EXPANSION,3.48,-0.0
704,18550.90,0.00,EXPANSION,3.59,-0.0
705,18451.67,-0.53,EXPANSION,3.48,-0.0
706,18646.57,0.00,EXPANSION,3.46,-0.0
707,18422.18,-1.20,EXPANSION,3.28,-0.0
708,18349.04,-1.60,EXPANSION,3.19,-0.0
709,18367.10,-1.50,EXPANSION,3.20,-0.0
710,18309.62,-1.81,EXPANSION,3.18,-0.0
711,18269.98,-2.02,EXPANSION,3.16,-0.0
712,18442.14,-1.10,EXPANSION,3.17,-0.0
713,18471.09,-0.94,EXPANSION,3.31,-0.0
714,18578.14,-0.37,EXPANSION,3.35,-0.0
715,18624.36,-0.12,EXPANSION,3.36,-0.0
716,18614.24,-0.17,EXPANSION,3.34,-0.0
717,18630.37,-0.09,EXPANSION,3.35,-0.0
718,18669.25,0.00,EXPANSION,3.36,-0.0
719,18802.37,0.00,EXPANSION,3.40,-0.0
720,18885.64,0.00,EXPANSION,3.41,-0.0
721,19108.62,0.00,EXPANSION,3.47,-0.0
722,19258.60,0.00,EXPANSION,3.45,-0.0
723,19105.99,-0.79,EXPANSION,3.40,-0.0
724,19108.15,-0.78,EXPANSION,3.41,-0.0
725,18929.28,-1.71,EXPANSION,3.28,-0.0
726,18882.08,-1.96,EXPANSION,3.18,-0.0
727,19042.74,-1.12,EXPANSION,3.24,-0.0
728,19129.95,-0.67,EXPANSION,3.24,-0.0
729,18854.34,-2.10,EXPANSION,3.14,-0.0
730,18852.85,-2.11,EXPANSION,3.13,-0.0
731,18795.92,-2.40,EXPANSION,3.06,-0.0
732,18948.54,-1.61,EXPANSION,3.09,-0.0
733,18982.70,-1.43,EXPANSION,3.01,-0.0
734,18817.89,-2.29,EXPANSION,2.76,-0.0
735,18382.92,-4.55,EXPANSION,2.57,-0.0
736,18798.94,-2.39,EXPANSION,2.88,-0.0
737,18790.96,-2.43,EXPANSION,2.86,-0.0
738,18763.91,-2.57,EXPANSION,2.85,-0.0
739,19091.00,-0.87,EXPANSION,2.97,-0.0
740,19023.20,-1.22,EXPANSION,2.82,-0.0
741,18927.47,-1.72,EXPANSION,2.91,-0.0
742,18704.94,-2.87,EXPANSION,2.74,-0.0
743,18724.90,-2.77,EXPANSION,2.66,-0.0
744,18828.11,-2.24,EXPANSION,2.72,-0.0
745,18760.79,-2.58,EXPANSION,2.68,-0.0
746,18807.33,-2.34,EXPANSION,2.69,-0.0
747,18759.80,-2.59,EXPANSION,2.57,-0.0
748,18981.74,-1.44,EXPANSION,2.80,-0.0
749,18983.43,-1.43,EXPANSION,2.76,-0.0
750,19026.89,-1.20,EXPANSION,2.76,-0.0
751,19126.24,-0.69,EXPANSION,2.77,-0.0
752,19161.72,-0.50,EXPANSION,2.78,-0.0
753,19192.90,-0.34,EXPANSION,2.74,-0.0
754,19141.35,-0.61,EXPANSION,2.63,-0.0
755,19138.55,-0.62,EXPANSION,2.59,-0.0
756,19259.50,0.00,EXPANSION,2.66,0.0
757,19280.92,0.00,EXPANSION,2.65,0.0
758,19311.47,0.00,EXPANSION,2.66,0.0
759,19410.40,0.00,EXPANSION,2.71,0.0
760,19512.63,0.00,EXPANSION,2.81,0.0
761,19587.72,0.00,EXPANSION,2.78,0.0
762,19657.97,0.00,EXPANSION,2.81,0.0
763,19956.09,0.00,EXPANSION,2.91,0.0
764,20123.69,0.00,EXPANSION,2.92,0.0
765,20204.93,0.00,EXPANSION,2.94,0.0
766,20139.20,-0.33,EXPANSION,2.93,0.0
767,20146.52,-0.29,EXPANSION,2.91,0.0
768,20075.99,-0.64,EXPANSION,2.83,0.0
769,20088.40,-0.58,EXPANSION,2.79,0.0
770,20110.91,-0.47,EXPANSION,2.87,0.0
771,20279.92,0.00,EXPANSION,2.90,0.0
772,20288.32,0.00,EXPANSION,2.89,0.0
773,20278.69,-0.05,EXPANSION,2.89,0.0
774,20200.47,-0.43,EXPANSION,2.79,0.0
775,20029.28,-1.28,EXPANSION,2.66,0.0
776,20049.45,-1.18,EXPANSION,2.64,0.0
777,20087.66,-0.99,EXPANSION,2.64,0.0
778,20194.29,-0.46,EXPANSION,2.66,0.0
779,20182.29,-0.52,EXPANSION,2.65,0.0
780,20355.94,0.00,EXPANSION,2.73,0.0
781,20293.60,-0.31,EXPANSION,2.66,0.0
782,20499.79,0.00,EXPANSION,2.69,0.0
783,20658.25,0.00,EXPANSION,2.77,0.0
784,20813.31,0.00,EXPANSION,2.80,0.0
785,20892.37,0.00,EXPANSION,2.83,0.0
786,20954.02,0.00,EXPANSION,2.89,0.0
787,20963.65,0.00,EXPANSION,2.87,0.0
788,20962.04,-0.01,EXPANSION,2.85,0.0
789,20991.42,0.00,EXPANSION,2.91,0.0
790,21200.16,0.00,EXPANSION,2.88,0.0
791,21237.41,0.00,EXPANSION,2.96,0.0
792,21023.53,-1.01,EXPANSION,2.83,0.0
793,20921.30,-1.49,EXPANSION,2.80,0.0
794,20755.65,-2.27,EXPANSION,2.71,0.0
795,20988.46,-1.17,EXPANSION,2.84,0.0
796,20947.47,-1.37,EXPANSION,2.86,0.0
797,21092.09,-0.68,EXPANSION,3.01,0.0
798,21556.25,0.00,EXPANSION,3.15,0.0
799,21574.41,0.00,EXPANSION,3.19,0.0
800,21602.47,0.00,EXPANSION,3.14,0.0
801,21686.84,0.00,EXPANSION,3.13,0.0
802,21761.70,0.00,EXPANSION,3.13,0.0
803,21944.18,0.00,EXPANSION,3.22,0.0
804,22124.61,0.00,EXPANSION,3.18,0.0
805,22053.49,-0.32,EXPANSION,3.19,0.0
806,22126.24,0.00,EXPANSION,3.32,0.0
807,22304.13,0.00,EXPANSION,3.56,0.0
808,22473.24,0.00,EXPANSION,3.56,0.0
809,22415.83,-0.26,EXPANSION,3.50,0.0
810,22594.24,0.00,EXPANSION,3.61,0.0
811,22294.28,-1.33,EXPANSION,3.51,0.0
812,22415.29,-0.79,EXPANSION,3.58,0.0
813,22569.91,-0.11,EXPANSION,3.77,0.0
814,22595.06,0.00,EXPANSION,3.74,0.0
815,22657.71,0.00,EXPANSION,3.77,0.0
816,22917.83,0.00,EXPANSION,3.77,0.0
817,22914.55,-0.01,EXPANSION,3.73,0.0
818,23372.58,0.00,EXPANSION,3.86,0.0
819,24166.43,0.00,EXPANSION,4.02,0.0
820,24043.30,-0.51,EXPANSION,3.94,0.0
821,23791.13,-1.55,EXPANSION,3.82,0.0
822,23845.41,-1.33,EXPANSION,3.82,0.0
823,24272.68,0.00,EXPANSION,3.91,0.0
824,24278.15,0.00,EXPANSION,3.91,0.0
825,24167.51,-0.46,EXPANSION,3.92,0.0
826,24170.21,-0.44,EXPANSION,3.86,0.0
827,24512.75,0.00,EXPANSION,3.96,0.0
828,24822.38,0.00,EXPANSION,4.05,0.0
829,24765.67,-0.23,EXPANSION,4.02,0.0
830,24925.25,0.00,EXPANSION,4.05,0.0
831,24654.14,-1.09,EXPANSION,3.91,0.0
832,24459.90,-1.87,EXPANSION,3.88,0.0
833,24282.68,-2.58,EXPANSION,3.88,0.0
834,23885.65,-4.17,EXPANSION,3.71,0.0
835,24072.76,-3.42,EXPANSION,3.76,0.0
836,23914.55,-4.05,EXPANSION,3.69,0.0
837,23936.17,-3.97,EXPANSION,3.64,0.0
838,24333.58,-2.37,EXPANSION,3.76,0.0
839,24293.18,-2.54,EXPANSION,3.78,0.0
840,24136.30,-3.17,EXPANSION,3.65,0.0
841,24107.05,-3.28,EXPANSION,3.66,0.0
842,23756.94,-4.69,EXPANSION,3.50,0.0
843,24032.85,-3.58,EXPANSION,3.61,0.0
844,23926.98,-4.01,EXPANSION,3.48,0.0
845,24558.70,-1.47,EXPANSION,3.58,0.0
846,24756.66,-0.68,EXPANSION,3.66,0.0
847,24935.00,0.00,EXPANSION,3.69,0.0
848,25429.31,0.00,EXPANSION,3.86,0.0
849,25447.08,0.00,EXPANSION,3.86,0.0
850,25256.75,-0.75,EXPANSION,3.78,0.0
851,25038.76,-1.60,EXPANSION,3.62,0.0
852,24822.81,-2.45,EXPANSION,3.51,0.0
853,24849.19,-2.35,EXPANSION,3.52,0.0
854,24631.60,-3.20,EXPANSION,3.46,0.0
855,24927.21,-2.04,EXPANSION,3.50,0.0
856,25011.75,-1.71,EXPANSION,3.51,0.0
857,24883.78,-2.21,EXPANSION,3.45,0.0
858,24894.57,-2.17,EXPANSION,3.38,0.0
859,24239.10,-4.75,EXPANSION,3.05,0.0
860,24451.40,-3.91,EXPANSION,3.07,0.0
861,24487.18,-3.77,EXPANSION,3.04,0.0
862,24608.67,-3.29,EXPANSION,3.13,0.0
863,24950.78,-1.95,EXPANSION,3.18,0.0
864,24636.89,-3.18,EXPANSION,3.06,0.0
865,24599.65,-3.33,EXPANSION,3.05,0.0
866,24663.25,-3.08,EXPANSION,3.04,0.0
867,24787.31,-2.59,EXPANSION,3.16,0.0
868,24641.64,-3.17,EXPANSION,3.08,0.0
869,24858.66,-2.31,EXPANSION,3.04,0.0
870,24933.52,-2.02,EXPANSION,3.02,0.0
871,25027.60,-1.65,EXPANSION,3.07,0.0
872,24711.89,-2.89,EXPANSION,2.86,0.0
873,24142.31,-5.13,EXPANSION,2.59,0.0
874,24282.82,-4.58,EXPANSION,2.58,0.0
875,23893.74,-6.10,EXPANSION,2.47,0.0
876,23305.37,-8.42,EXPANSION,2.26,0.0
877,23418.83,-7.97,EXPANSION,2.37,0.0
878,23132.53,-9.10,EXPANSION,2.22,0.0
879,22013.53,-13.49,EXPANSION,1.72,0.0
880,22698.42,-10.80,EXPANSION,1.93,0.0
881,22402.61,-11.96,EXPANSION,1.80,0.0
882,21886.08,-13.99,CONTRACTION,1.57,0.0
883,22164.62,-12.90,CONTRACTION,1.59,0.0
884,22151.61,-12.95,CONTRACTION,1.58,0.0
885,22095.27,-13.17,CONTRACTION,1.56,0.0
886,22458.97,-11.74,CONTRACTION,1.61,0.0
887,22567.20,-11.32,CONTRACTION,1.59,0.0
888,23063.80,-9.37,CONTRACTION,1.75,0.0
889,23383.03,-8.11,CONTRACTION,1.79,0.0
890,23314.69,-8.38,CONTRACTION,1.83,0.0
891,23403.93,-8.03,CONTRACTION,1.82,0.0
892,23351.28,-8.24,CONTRACTION,1.81,0.0
893,23417.71,-7.97,CONTRACTION,1.94,0.0
894,23311.24,-8.39,CONTRACTION,1.86,0.0
895,23127.23,-9.12,CONTRACTION,1.89,0.0
896,23092.68,-9.25,CONTRACTION,1.93,0.0
897,23417.46,-7.98,CONTRACTION,2.01,0.0
898,23368.01,-8.17,CONTRACTION,1.95,0.0
899,23352.26,-8.23,CONTRACTION,1.98,0.0
900,23610.22,-7.22,CONTRACTION,1.99,0.0
901,23324.53,-8.34,CONTRACTION,1.91,0.0
902,23111.94,-9.18,CONTRACTION,1.84,0.0
903,23006.51,-9.59,CONTRACTION,1.80,0.0
904,23191.30,-8.86,CONTRACTION,1.79,0.0
905,23228.90,-8.72,CONTRACTION,1.85,0.0
906,23230.96,-8.71,CONTRACTION,1.85,0.0
907,23364.28,-8.18,CONTRACTION,1.92,0.0
908,23470.47,-7.77,CONTRACTION,2.00,0.0
909,23368.57,-8.17,CONTRACTION,1.92,0.0
910,23321.28,-8.35,CONTRACTION,2.00,0.0
911,23627.08,-7.15,CONTRACTION,2.09,0.0
912,23573.90,-7.36,CONTRACTION,2.09,0.0
913,23658.35,-7.03,CONTRACTION,2.09,0.0
914,23645.67,-7.08,CONTRACTION,2.08,0.0
915,23509.60,-7.61,CONTRACTION,2.03,0.0
916,23354.69,-8.22,CONTRACTION,1.95,0.0
917,23304.60,-8.42,CONTRACTION,1.98,0.0
918,23290.77,-8.47,CONTRACTION,1.98,0.0
919,23238.29,-8.68,CONTRACTION,1.94,0.0
920,23278.43,-8.52,CONTRACTION,1.97,0.0
921,23058.11,-9.39,CONTRACTION,1.92,0.0
922,23148.30,-9.03,CONTRACTION,1.94,0.0
923,23273.22,-8.54,CONTRACTION,1.91,0.0
924,22772.71,-10.51,CONTRACTION,1.75,0.0
925,22435.24,-11.84,CONTRACTION,1.64,0.0
926,22411.42,-11.93,CONTRACTION,1.72,0.0
927,22391.56,-12.01,CONTRACTION,1.74,0.0
928,22879.30,-10.09,CONTRACTION,1.74,0.0
929,22466.34,-11.71,CONTRACTION,1.56,0.0
930,22283.50,-12.43,CONTRACTION,1.48,0.0
931,22480.28,-11.66,CONTRACTION,1.37,0.0
932,22441.80,-11.81,CONTRACTION,1.41,0.0
933,22453.85,-11.76,CONTRACTION,1.37,0.0
934,22435.29,-11.84,CONTRACTION,1.39,0.0
935,22147.34,-12.97,CONTRACTION,1.30,0.0
936,22435.98,-11.83,CONTRACTION,1.43,0.0
937,22520.09,-11.50,CONTRACTION,1.45,0.0
938,22578.22,-11.27,CONTRACTION,1.45,0.0
939,22187.25,-12.81,CONTRACTION,1.29,0.0
940,22228.20,-12.65,CONTRACTION,1.33,0.0
941,22244.31,-12.59,CONTRACTION,1.32,0.0
942,22321.37,-12.28,CONTRACTION,1.32,0.0
943,22677.00,-10.89,CONTRACTION,1.44,0.0
944,22671.32,-10.91,CONTRACTION,1.45,0.0
945,22843.79,-10.23,CONTRACTION,1.49,0.0
946,22793.02,-10.43,CONTRACTION,1.45,0.0
947,22807.50,-10.37,CONTRACTION,1.36,0.0
948,22861.90,-10.16,CONTRACTION,1.39,0.0
949,22996.64,-9.63,CONTRACTION,1.36,0.0
950,23149.19,-9.03,CONTRACTION,1.41,0.0
951,23180.62,-8.91,CONTRACTION,1.44,0.0
952,22972.33,-9.73,CONTRACTION,1.48,0.0
953,22838.64,-10.25,CONTRACTION,1.36,0.0
954,22845.77,-10.22,CONTRACTION,1.31,0.0
955,22832.49,-10.27,CONTRACTION,1.27,0.0
956,22672.54,-10.90,CONTRACTION,1.13,0.0
957,22639.68,-11.03,CONTRACTION,1.16,0.0
958,22463.59,-11.72,CONTRACTION,1.04,0.0
959,22689.89,-10.83,CONTRACTION,1.19,0.0
960,22727.44,-10.69,CONTRACTION,1.22,0.0
961,22778.22,-10.49,CONTRACTION,1.23,0.0
962,22787.78,-10.45,CONTRACTION,1.25,0.0
963,22636.49,-11.04,CONTRACTION,1.22,0.0
964,22670.65,-10.91,CONTRACTION,1.17,0.0
965,22671.78,-10.91,CONTRACTION,1.16,0.0
966,22757.36,-10.57,CONTRACTION,1.15,0.0
967,22929.24,-9.89,CONTRACTION,1.18,0.0
968,22949.91,-9.81,CONTRACTION,1.19,0.0
969,22923.61,-9.92,CONTRACTION,1.18,0.0
970,22912.20,-9.96,CONTRACTION,1.16,0.0
971,22867.83,-10.14,CONTRACTION,1.10,0.0
972,23021.42,-9.53,CONTRACTION,1.12,0.0
973,23214.42,-8.77,CONTRACTION,1.10,0.0
974,23108.78,-9.19,CONTRACTION,1.02,0.0
975,23118.42,-9.15,CONTRACTION,1.07,0.0
976,23151.50,-9.02,CONTRACTION,1.08,0.0
977,23205.95,-8.81,CONTRACTION,1.16,0.0
978,22882.80,-10.08,CONTRACTION,1.08,0.0
979,22974.98,-9.71,CONTRACTION,1.05,0.0
980,22875.08,-10.11,CONTRACTION,0.99,0.0
981,22836.36,-10.26,CONTRACTION,1.08,0.0
982,22835.78,-10.26,CONTRACTION,1.08,0.0
983,22876.71,-10.10,CONTRACTION,1.12,0.0
984,22974.04,-9.72,CONTRACTION,1.09,0.0
985,22841.66,-10.24,CONTRACTION,1.04,0.0
986,22812.64,-10.35,CONTRACTION,1.09,0.0
987,22839.91,-10.25,CONTRACTION,1.27,0.0
988,22801.59,-10.40,CONTRACTION,1.12,0.0
989,22780.54,-10.48,CONTRACTION,1.11,0.0
990,22782.66,-10.47,CONTRACTION,1.12,0.0
991,22742.77,-10.63,CONTRACTION,1.00,0.0
992,22630.86,-11.07,CONTRACTION,0.99,0.0
993,22824.15,-10.31,CONTRACTION,1.08,0.0
994,22708.80,-10.76,CONTRACTION,1.13,0.0
995,22899.45,-10.01,CONTRACTION,1.18,0.0
996,22916.66,-9.94,CONTRACTION,1.15,0.0
997,22929.46,-9.89,CONTRACTION,1.18,0.0
998,23056.94,-9.39,CONTRACTION,1.20,0.0
999,23178.94,-8.91,CONTRACTION,1.25,0.0
1000,23372.87,-8.15,CONTRACTION,1.23,0.0
1001,23220.32,-8.75,CONTRACTION,1.18,0.0
1002,23219.95,-8.75,CONTRACTION,1.17,0.0
1003,23204.23,-8.81,CONTRACTION,1.13,0.0
1004,23076.54,-9.32,CONTRACTION,1.08,0.0
1005,23115.36,-9.16,CONTRACTION,1.08,0.0
1006,23037.96,-9.47,CONTRACTION,1.07,0.0
1007,22937.09,-9.86,CONTRACTION,1.04,0.0
1008,23096.81,-9.24,EXPANSION,1.05,0.0
1009,22867.20,-10.14,EXPANSION,0.97,0.0
1010,22909.49,-9.97,EXPANSION,0.97,0.0
1011,22886.78,-10.06,EXPANSION,0.93,0.0
1012,22889.50,-10.05,EXPANSION,0.90,0.0
1013,22758.39,-10.57,EXPANSION,0.83,0.0
1014,22803.14,-10.39,EXPANSION,0.82,0.0
1015,22597.91,-11.20,EXPANSION,0.66,0.0
1016,22358.23,-12.14,EXPANSION,0.53,0.0
1017,22395.18,-11.99,EXPANSION,0.51,0.0
1018,22400.16,-11.97,EXPANSION,0.54,0.0
1019,22094.46,-13.17,EXPANSION,0.44,0.0
1020,22030.19,-13.43,EXPANSION,0.44,0.0
1021,21799.49,-14.33,EXPANSION,0.37,0.0
1022,21788.71,-14.38,EXPANSION,0.35,0.0
1023,22062.19,-13.30,EXPANSION,0.38,0.0
1024,22146.26,-12.97,EXPANSION,0.41,0.0
1025,22138.23,-13.00,EXPANSION,0.41,0.0
1026,22187.97,-12.81,EXPANSION,0.45,0.0
1027,22109.36,-13.12,EXPANSION,0.48,0.0
1028,22138.72,-13.00,EXPANSION,0.48,0.0
1029,22321.31,-12.28,EXPANSION,0.53,0.0
1030,22532.68,-11.45,EXPANSION,0.55,0.0
1031,22611.70,-11.14,EXPANSION,0.58,0.0
1032,22576.76,-11.28,EXPANSION,0.51,0.0
1033,22713.12,-10.74,EXPANSION,0.57,0.0
1034,22566.08,-11.32,EXPANSION,0.46,0.0
1035,22344.76,-12.19,EXPANSION,0.34,0.0
1036,22456.58,-11.75,EXPANSION,0.33,0.0
1037,22464.83,-11.72,EXPANSION,0.30,0.0
1038,22482.32,-11.65,EXPANSION,0.29,0.0
1039,22520.49,-11.50,EXPANSION,0.30,0.0
1040,22610.18,-11.15,EXPANSION,0.32,0.0
1041,22940.17,-9.85,EXPANSION,0.41,0.0
1042,22984.24,-9.68,EXPANSION,0.36,0.0
1043,22870.08,-10.13,EXPANSION,0.31,0.0
