Día,Valor,Drawdown,Régimen,Sharpe252,Efectivo
547,14753.48,-2.64,EXPANSION,1.58,0.0
548,14851.70,-1.99,EXPANSION,1.57,0.0
549,14924.07,-1.52,EXPANSION,1.77,0.0
550,15009.80,-0.95,EXPANSION,1.76,0.0
551,14954.10,-1.32,EXPANSION,1.87,0.0
552,15190.57,0.00,EXPANSION,1.99,0.0
553,15170.91,-0.13,EXPANSION,2.10,0.0
554,15015.22,-1.15,EXPANSION,1.79,0.0
555,14798.23,-2.58,EXPANSION,1.65,0.0
556,14918.49,-1.79,EXPANSION,1.74,0.0
557,14978.40,-1.40,EXPANSION,1.76,0.0
558,14941.85,-1.64,EXPANSION,1.60,0.0
559,14857.85,-2.19,EXPANSION,1.55,0.0
560,14824.06,-2.41,EXPANSION,1.47,0.0
561,14667.27,-3.44,EXPANSION,1.36,0.0
562,14736.65,-2.99,EXPANSION,1.41,0.0
563,14725.12,-3.06,EXPANSION,1.35,0.0
564,14901.49,-1.90,EXPANSION,1.42,0.0
565,14960.91,-1.51,EXPANSION,1.50,0.0
566,14960.60,-1.51,EXPANSION,1.50,0.0
567,14912.09,-1.83,EXPANSION,1.47,0.0
568,14945.56,-1.61,EXPANSION,1.52,0.0
569,14959.93,-1.52,EXPANSION,1.52,0.0
570,14995.43,-1.28,EXPANSION,1.53,0.0
571,15054.36,-0.90,EXPANSION,1.65,0.0
572,15035.27,-1.02,EXPANSION,1.56,0.0
573,14980.81,-1.38,EXPANSION,1.47,0.0
574,15070.06,-0.79,EXPANSION,1.58,0.0
575,15080.69,-0.72,EXPANSION,1.53,0.0
576,15079.25,-0.73,EXPANSION,1.54,0.0
577,15097.33,-0.61,EXPANSION,1.63,0.0
578,15095.30,-0.63,EXPANSION,1.70,0.0
579,15159.02,-0.21,EXPANSION,1.97,0.0
580,15116.96,-0.48,EXPANSION,1.90,0.0
581,15008.13,-1.20,EXPANSION,1.76,0.0
582,15005.49,-1.22,EXPANSION,1.74,0.0
583,15013.06,-1.17,EXPANSION,1.73,0.0
584,15028.85,-1.06,EXPANSION,1.74,0.0
585,15120.28,-0.46,EXPANSION,1.78,0.0
586,15115.73,-0.49,EXPANSION,1.74,0.0
587,15063.67,-0.84,EXPANSION,1.69,0.0
588,15189.97,-0.00,EXPANSION,1.70,0.0
589,15166.41,-0.16,EXPANSION,1.70,0.0
590,15180.60,-0.07,EXPANSION,1.71,0.0
591,15144.87,-0.30,EXPANSION,1.70,0.0
592,15326.24,0.00,EXPANSION,1.79,0.0
593,15394.73,0.00,EXPANSION,1.83,0.0
594,15379.86,-0.10,EXPANSION,1.84,0.0
595,15423.25,0.00,EXPANSION,1.81,0.0
596,15355.14,-0.44,EXPANSION,1.81,0.0
597,15362.47,-0.39,EXPANSION,1.81,0.0
598,15398.36,-0.16,EXPANSION,1.83,0.0
599,15527.04,0.00,EXPANSION,1.96,0.0
600,15577.73,0.00,EXPANSION,1.99,0.0
601,15572.48,-0.03,EXPANSION,2.05,0.0
602,15555.09,-0.15,EXPANSION,2.06,0.0
603,15643.26,0.00,EXPANSION,2.14,0.0
604,15671.04,0.00,EXPANSION,2.17,0.0
605,15692.07,0.00,EXPANSION,2.18,0.0
606,15836.02,0.00,EXPANSION,2.23,0.0
607,15915.82,0.00,EXPANSION,2.32,0.0
608,16012.22,0.00,EXPANSION,2.44,0.0
609,16103.40,0.00,EXPANSION,2.46,0.0
610,16013.48,-0.56,EXPANSION,2.31,0.0
611,16102.12,-0.01,EXPANSION,2.34,0.0
612,16106.34,0.00,EXPANSION,2.33,0.0
613,16125.36,0.00,EXPANSION,2.34,0.0
614,16182.36,0.00,EXPANSION,2.29,0.0
615,16105.78,-0.47,EXPANSION,2.26,0.0
616,16137.51,-0.28,EXPANSION,2.31,0.0
617,16394.58,0.00,EXPANSION,2.74,0.0
618,16489.25,0.00,EXPANSION,2.81,0.0
619,16448.52,-0.25,EXPANSION,2.80,0.0
620,16650.42,0.00,EXPANSION,2.84,0.0
621,16753.47,0.00,EXPANSION,3.12,0.0
622,16892.34,0.00,EXPANSION,3.18,0.0
623,16797.99,-0.56,EXPANSION,3.05,0.0
624,16760.72,-0.78,EXPANSION,3.06,0.0
625,16613.46,-1.65,EXPANSION,2.94,0.0
626,16726.19,-0.98,EXPANSION,3.01,0.0
627,16817.81,-0.44,EXPANSION,3.03,0.0
628,16741.03,-0.90,EXPANSION,2.97,0.0
629,16814.78,-0.46,EXPANSION,2.89,0.0
630,16980.09,0.00,EXPANSION,2.95,0.0
631,17113.11,0.00,EXPANSION,3.10,0.0
632,17135.01,0.00,EXPANSION,3.12,0.0
633,17132.14,-0.02,EXPANSION,3.12,0.0
634,17249.95,0.00,EXPANSION,3.28,0.0
635,17403.10,0.00,EXPANSION,3.33,0.0
636,17328.65,-0.43,EXPANSION,3.25,0.0
637,17456.09,0.00,EXPANSION,3.36,0.0
638,17319.49,-0.78,EXPANSION,3.19,0.0
639,17409.79,-0.27,EXPANSION,3.24,0.0
640,17417.09,-0.22,EXPANSION,3.25,0.0
641,17152.65,-1.74,EXPANSION,3.07,0.0
642,17278.55,-1.02,EXPANSION,3.29,0.0
643,17051.50,-2.32,EXPANSION,3.06,0.0
644,16900.95,-3.18,EXPANSION,2.97,0.0
645,16966.42,-2.81,EXPANSION,3.00,0.0
646,17076.35,-2.18,EXPANSION,3.06,0.0
647,16994.15,-2.65,EXPANSION,3.01,0.0
648,17093.64,-2.08,EXPANSION,3.03,0.0
649,17014.62,-2.53,EXPANSION,3.05,0.0
650,17015.02,-2.53,EXPANSION,3.07,0.0
651,17062.15,-2.26,EXPANSION,3.13,0.0
652,17224.26,-1.33,EXPANSION,3.22,0.0
653,17122.71,-1.91,EXPANSION,3.15,0.0
654,17107.64,-2.00,EXPANSION,3.13,0.0
655,17048.96,-2.33,EXPANSION,3.10,0.0
656,16965.33,-2.81,EXPANSION,2.97,0.0
657,17092.09,-2.09,EXPANSION,3.05,0.0
658,16910.78,-3.12,EXPANSION,2.92,0.0
659,16870.81,-3.35,EXPANSION,2.90,0.0
660,16833.41,-3.57,EXPANSION,2.82,0.0
661,16892.50,-3.23,EXPANSION,2.85,0.0
662,16911.28,-3.12,EXPANSION,2.86,0.0
663,16940.73,-2.95,EXPANSION,2.86,0.0
664,17017.23,-2.51,EXPANSION,2.89,0.0
665,16927.84,-3.03,EXPANSION,2.82,0.0
666,16877.07,-3.32,EXPANSION,2.80,0.0
667,16919.02,-3.08,EXPANSION,2.77,0.0
668,16877.66,-3.31,EXPANSION,2.77,0.0
669,16848.94,-3.48,EXPANSION,2.75,0.0
670,16872.26,-3.34,EXPANSION,2.75,0.0
671,17053.27,-2.31,EXPANSION,2.84,0.0
672,17052.19,-2.31,EXPANSION,3.01,0.0
673,17081.28,-2.15,EXPANSION,3.03,0.0
674,16868.17,-3.37,EXPANSION,2.86,0.0
675,16798.94,-3.76,EXPANSION,2.80,0.0
676,17157.96,-1.71,EXPANSION,2.86,0.0
677,17284.89,-0.98,EXPANSION,2.90,0.0
678,17363.17,-0.53,EXPANSION,2.98,0.0
679,17863.10,0.00,EXPANSION,3.25,0.0
680,17709.11,-0.86,EXPANSION,3.19,0.0
681,17821.40,-0.23,EXPANSION,3.27,0.0
682,17761.32,-0.57,EXPANSION,3.24,0.0
683,17767.73,-0.53,EXPANSION,3.31,0.0
684,17646.69,-1.21,EXPANSION,3.12,0.0
685,17691.95,-0.96,EXPANSION,3.10,0.0
686,17734.62,-0.72,EXPANSION,3.10,0.0
687,17879.78,0.00,EXPANSION,3.19,0.0
688,17817.33,-0.35,EXPANSION,3.16,0.0
689,17841.19,-0.22,EXPANSION,3.21,0.0
690,17929.29,0.00,EXPANSION,3.19,0.0
691,17869.00,-0.34,EXPANSION,3.09,0.0
692,17803.15,-0.70,EXPANSION,3.14,0.0
693,17839.02,-0.50,EXPANSION,3.17,0.0
694,17897.20,-0.18,EXPANSION,3.19,0.0
695,18135.34,0.00,EXPANSION,3.32,0.0
696,18111.89,-0.13,EXPANSION,3.31,0.0
697,18256.09,0.00,EXPANSION,3.34,0.0
698,18248.97,-0.04,EXPANSION,3.34,0.0
699,18190.10,-0.36,EXPANSION,3.33,0.0
700,17947.91,-1.69,EXPANSION,3.25,0.0
701,18151.10,-0.58,EXPANSION,3.26,0.0
702,18276.72,0.00,EXPANSION,3.33,0.0
703,18372.46,0.00,EXPANSION,3.38,0.0
704,18601.64,0.00,EXPANSION,3.48,0.0
705,18490.87,-0.60,EXPANSION,3.35,0.0
706,18696.89,0.00,EXPANSION,3.33,0.0
707,18527.23,-0.91,EXPANSION,3.19,0.0
708,18486.86,-1.12,EXPANSION,3.13,0.0
709,18502.72,-1.04,EXPANSION,3.14,0.0
710,18452.23,-1.31,EXPANSION,3.12,0.0
711,18412.59,-1.52,EXPANSION,3.10,0.0
712,18545.01,-0.81,EXPANSION,3.10,0.0
713,18593.49,-0.55,EXPANSION,3.29,0.0
714,18688.27,-0.05,EXPANSION,3.32,0.0
715,18749.56,0.00,EXPANSION,3.34,0.0
716,18740.68,-0.05,EXPANSION,3.33,0.0
717,18754.84,0.00,EXPANSION,3.33,0.0
718,18802.33,0.00,EXPANSION,3.35,0.0
719,18916.02,0.00,EXPANSION,3.38,0.0
720,18947.67,0.00,EXPANSION,3.39,0.0
721,19173.29,0.00,EXPANSION,3.47,0.0
722,19323.00,0.00,EXPANSION,3.44,0.0
723,19189.46,-0.69,EXPANSION,3.40,0.0
724,19191.36,-0.68,EXPANSION,3.40,0.0
725,19034.68,-1.49,EXPANSION,3.29,0.0
726,19002.13,-1.66,EXPANSION,3.20,0.0
727,19147.75,-0.91,EXPANSION,3.24,0.0
728,19258.51,-0.33,EXPANSION,3.25,0.0
729,19005.66,-1.64,EXPANSION,3.15,0.0
730,19004.36,-1.65,EXPANSION,3.15,0.0
731,18954.31,-1.91,EXPANSION,3.07,0.0
732,19076.09,-1.28,EXPANSION,3.10,0.0
733,19107.89,-1.11,EXPANSION,3.01,0.0
734,18947.48,-1.94,EXPANSION,2.75,0.0
735,18593.84,-3.77,EXPANSION,2.62,0.0
736,18949.48,-1.93,EXPANSION,2.94,0.0
737,18942.46,-1.97,EXPANSION,2.93,0.0
738,18918.69,-2.09,EXPANSION,2.91,0.0
739,19195.77,-0.66,EXPANSION,3.02,0.0
740,19137.77,-0.96,EXPANSION,2.87,0.0
741,19048.19,-1.42,EXPANSION,2.97,0.0
742,18845.27,-2.47,EXPANSION,2.79,0.0
743,18874.03,-2.32,EXPANSION,2.71,0.0
744,18964.76,-1.85,EXPANSION,2.77,0.0
745,18905.63,-2.16,EXPANSION,2.73,0.0
746,18928.98,-2.04,EXPANSION,2.73,0.0
747,18847.78,-2.46,EXPANSION,2.59,0.0
748,19024.51,-1.54,EXPANSION,2.84,0.0
749,19034.63,-1.49,EXPANSION,2.79,0.0
750,19077.44,-1.27,EXPANSION,2.79,0.0
751,19164.31,-0.82,EXPANSION,2.79,0.0
752,19195.32,-0.66,EXPANSION,2.80,0.0
753,19210.45,-0.58,EXPANSION,2.74,0.0
754,19154.24,-0.87,EXPANSION,2.62,0.0
755,19161.86,-0.83,EXPANSION,2.59,0.0
756,19232.32,-0.47,EXPANSION,2.65,0.0
757,19243.40,-0.41,EXPANSION,2.62,0.0
758,19269.98,-0.27,EXPANSION,2.63,0.0
759,19355.98,0.00,EXPANSION,2.68,0.0
760,19444.26,0.00,EXPANSION,2.78,0.0
761,19536.00,0.00,EXPANSION,2.74,0.0
762,19607.78,0.00,EXPANSION,2.78,0.0
763,19865.20,0.00,EXPANSION,2.87,0.0
764,20035.47,0.00,EXPANSION,2.89,0.0
765,20105.95,0.00,EXPANSION,2.90,0.0
766,20048.95,-0.28,EXPANSION,2.89,0.0
767,20037.13,-0.34,EXPANSION,2.87,0.0
768,19955.16,-0.75,EXPANSION,2.78,0.0
769,19973.53,-0.66,EXPANSION,2.73,0.0
770,19991.57,-0.57,EXPANSION,2.83,0.0
771,20122.36,0.00,EXPANSION,2.85,0.0
772,20129.62,0.00,EXPANSION,2.83,0.0
773,20121.29,-0.04,EXPANSION,2.84,0.0
774,20070.56,-0.29,EXPANSION,2.76,0.0
775,19909.18,-1.10,EXPANSION,2.62,0.0
776,19897.83,-1.15,EXPANSION,2.60,0.0
777,19931.69,-0.98,EXPANSION,2.59,0.0
778,19965.41,-0.82,EXPANSION,2.61,0.0
779,19955.08,-0.87,EXPANSION,2.59,0.0
780,20104.68,-0.12,EXPANSION,2.67,0.0
781,20038.32,-0.45,EXPANSION,2.60,0.0
782,20235.89,0.00,EXPANSION,2.62,0.0
783,20388.06,0.00,EXPANSION,2.71,0.0
784,20546.15,0.00,EXPANSION,2.74,0.0
785,20569.65,0.00,EXPANSION,2.76,0.0
786,20622.54,0.00,EXPANSION,2.82,0.0
787,20630.80,0.00,EXPANSION,2.80,0.0
788,20682.06,0.00,EXPANSION,2.80,0.0
789,20695.73,0.00,EXPANSION,2.86,0.0
790,20892.28,0.00,EXPANSION,2.84,0.0
791,21000.20,0.00,EXPANSION,2.98,0.0
792,20796.35,-0.97,EXPANSION,2.84,0.0
793,20708.24,-1.39,EXPANSION,2.81,0.0
794,20565.38,-2.07,EXPANSION,2.72,0.0
795,20731.47,-1.28,EXPANSION,2.84,0.0
796,20669.62,-1.57,EXPANSION,2.86,0.0
797,20781.13,-1.04,EXPANSION,3.03,0.0
798,21226.45,0.00,EXPANSION,3.18,0.0
799,21277.21,0.00,EXPANSION,3.23,0.0
800,21301.32,0.00,EXPANSION,3.18,0.0
801,21373.82,0.00,EXPANSION,3.16,0.0
802,21441.60,0.00,EXPANSION,3.14,0.0
803,21633.86,0.00,EXPANSION,3.26,0.0
804,21850.85,0.00,EXPANSION,3.22,0.0
805,21789.65,-0.28,EXPANSION,3.21,0.0
806,21851.45,0.00,EXPANSION,3.36,0.0
807,22004.52,0.00,EXPANSION,3.61,0.0
808,22149.90,0.00,EXPANSION,3.60,0.0
809,22010.29,-0.63,EXPANSION,3.48,0.0
810,22170.18,0.00,EXPANSION,3.58,0.0
811,21873.67,-1.34,EXPANSION,3.47,0.0
812,21931.57,-1.08,EXPANSION,3.52,0.0
813,22054.69,-0.52,EXPANSION,3.71,0.0
814,22076.10,-0.42,EXPANSION,3.67,0.0
815,22129.43,-0.18,EXPANSION,3.70,0.0
816,22456.45,0.00,EXPANSION,3.72,0.0
817,22424.36,-0.14,EXPANSION,3.66,0.0
818,22755.24,0.00,EXPANSION,3.78,0.0
819,23411.04,0.00,EXPANSION,3.96,0.0
820,23312.95,-0.42,EXPANSION,3.89,0.0
821,23098.23,-1.34,EXPANSION,3.78,0.0
822,23144.50,-1.14,EXPANSION,3.77,0.0
823,23498.82,0.00,EXPANSION,3.85,0.0
824,23508.38,0.00,EXPANSION,3.87,0.0
825,23438.04,-0.30,EXPANSION,3.87,0.0
826,23439.30,-0.29,EXPANSION,3.82,0.0
827,23682.39,0.00,EXPANSION,3.90,0.0
828,23945.09,0.00,EXPANSION,3.99,0.0
829,23897.04,-0.20,EXPANSION,3.96,0.0
830,24081.05,0.00,EXPANSION,4.02,0.0
831,23793.29,-1.19,EXPANSION,3.84,0.0
832,23636.27,-1.85,EXPANSION,3.80,0.0
833,23507.05,-2.38,EXPANSION,3.82,0.0
834,23209.43,-3.62,EXPANSION,3.67,0.0
835,23369.09,-2.96,EXPANSION,3.73,0.0
836,23234.22,-3.52,EXPANSION,3.66,0.0
837,23252.66,-3.44,EXPANSION,3.61,0.0
838,23601.47,-1.99,EXPANSION,3.72,0.0
839,23581.62,-2.07,EXPANSION,3.75,0.0
840,23477.21,-2.51,EXPANSION,3.64,0.0
841,23501.84,-2.41,EXPANSION,3.66,0.0
842,23202.11,-3.65,EXPANSION,3.51,0.0
843,23438.74,-2.67,EXPANSION,3.61,0.0
844,23348.07,-3.04,EXPANSION,3.48,0.0
845,23947.25,-0.56,EXPANSION,3.59,0.0
846,24107.40,0.00,EXPANSION,3.65,0.0
847,24286.30,0.00,EXPANSION,3.69,0.0
848,24710.12,0.00,EXPANSION,3.85,0.0
849,24725.28,0.00,EXPANSION,3.85,0.0
850,24562.89,-0.66,EXPANSION,3.77,0.0
851,24328.29,-1.61,EXPANSION,3.60,0.0
852,24109.69,-2.49,EXPANSION,3.48,0.0
853,24119.69,-2.45,EXPANSION,3.48,0.0
854,23951.76,-3.13,EXPANSION,3.43,0.0
855,24248.98,-1.93,EXPANSION,3.47,0.0
856,24321.21,-1.63,EXPANSION,3.48,0.0
857,24211.93,-2.08,EXPANSION,3.43,0.0
858,24221.15,-2.04,EXPANSION,3.36,0.0
859,23667.40,-4.28,EXPANSION,3.05,0.0
860,23813.13,-3.69,EXPANSION,3.05,0.0
861,23844.43,-3.56,EXPANSION,3.02,0.0
862,23954.48,-3.12,EXPANSION,3.11,0.0
863,24246.93,-1.93,EXPANSION,3.15,0.0
864,23979.05,-3.02,EXPANSION,3.04,0.0
865,23953.44,-3.12,EXPANSION,3.02,0.0
866,24025.19,-2.83,EXPANSION,3.02,0.0
867,24205.96,-2.10,EXPANSION,3.12,0.0
868,24029.75,-2.81,EXPANSION,3.04,0.0
869,24223.09,-2.03,EXPANSION,2.99,0.0
870,24255.12,-1.90,EXPANSION,2.95,0.0
871,24295.31,-1.74,EXPANSION,2.99,0.0
872,24062.64,-2.68,EXPANSION,2.81,0.0
873,23678.14,-4.24,EXPANSION,2.60,0.0
874,23836.66,-3.59,EXPANSION,2.58,0.0
875,23643.10,-4.38,EXPANSION,2.56,0.0
876,23111.87,-6.53,EXPANSION,2.35,0.0
877,23161.27,-6.33,EXPANSION,2.44,0.0
878,23036.95,-6.83,EXPANSION,2.34,0.0
879,22216.19,-10.15,CONTRACTION,1.93,0.0
880,22686.12,-8.25,CONTRACTION,2.10,0.0
881,22390.37,-9.44,EXPANSION,1.96,0.0
882,21986.26,-11.08,CONTRACTION,1.73,0.0
883,22224.08,-10.12,EXPANSION,1.75,0.0
884,22201.72,-10.21,EXPANSION,1.74,0.0
885,22104.92,-10.60,EXPANSION,1.70,0.0
886,22500.27,-9.00,EXPANSION,1.77,0.0
887,22576.09,-8.69,EXPANSION,1.73,0.0
888,23163.69,-6.32,EXPANSION,1.93,0.0
889,23458.88,-5.12,EXPANSION,1.97,0.0
890,23397.86,-5.37,EXPANSION,2.01,0.0
891,23551.38,-4.75,EXPANSION,2.02,0.0
892,23460.55,-5.12,EXPANSION,1.98,0.0
893,23574.97,-4.65,EXPANSION,2.15,0.0
894,23446.36,-5.17,EXPANSION,2.05,0.0
895,23212.87,-6.12,EXPANSION,2.08,0.0
896,23156.92,-6.34,EXPANSION,2.13,0.0
897,23422.91,-5.27,EXPANSION,2.18,0.0
898,23338.12,-5.61,EXPANSION,2.11,0.0
899,23311.16,-5.72,EXPANSION,2.14,0.0
900,23572.19,-4.66,EXPANSION,2.17,0.0
901,23304.58,-5.75,EXPANSION,2.12,0.0
902,23086.17,-6.63,EXPANSION,2.04,0.0
903,23076.39,-6.67,EXPANSION,2.02,0.0
904,23250.49,-5.96,EXPANSION,2.00,0.0
905,23315.11,-5.70,EXPANSION,2.07,0.0
906,23318.67,-5.69,EXPANSION,2.08,0.0
907,23413.80,-5.30,EXPANSION,2.14,0.0
908,23484.77,-5.02,EXPANSION,2.20,0.0
909,23317.51,-5.69,EXPANSION,2.09,0.0
910,23169.08,-6.29,EXPANSION,2.12,0.0
911,23375.47,-5.46,EXPANSION,2.20,0.0
912,23285.27,-5.82,EXPANSION,2.19,0.0
913,23428.28,-5.25,EXPANSION,2.21,0.0
914,23384.56,-5.42,EXPANSION,2.19,0.0
915,23275.23,-5.86,EXPANSION,2.14,0.0
916,23091.29,-6.61,EXPANSION,2.04,0.0
917,23018.46,-6.90,EXPANSION,2.06,0.0
918,22989.39,-7.02,EXPANSION,2.07,0.0
919,22900.60,-7.38,EXPANSION,2.02,0.0
920,22968.41,-7.11,EXPANSION,2.06,0.0
921,22862.94,-7.53,EXPANSION,2.04,0.0
922,22933.47,-7.25,EXPANSION,2.05,0.0
923,23143.45,-6.40,EXPANSION,2.04,0.0
924,22726.56,-8.08,EXPANSION,1.89,0.0
925,22551.60,-8.79,EXPANSION,1.82,0.0
926,22510.55,-8.96,EXPANSION,1.90,0.0
927,22476.36,-9.10,EXPANSION,1.92,0.0
928,22806.29,-7.76,EXPANSION,1.89,0.0
929,22430.01,-9.28,EXPANSION,1.70,0.0
930,22247.94,-10.02,EXPANSION,1.60,0.0
931,22317.37,-9.74,EXPANSION,1.44,0.0
932,22251.88,-10.00,EXPANSION,1.49,0.0
933,22272.36,-9.92,EXPANSION,1.45,0.0
934,22240.81,-10.05,EXPANSION,1.46,0.0
935,22120.69,-10.53,EXPANSION,1.42,0.0
936,22374.87,-9.51,EXPANSION,1.55,0.0
937,22318.16,-9.74,EXPANSION,1.52,0.0
938,22351.88,-9.60,EXPANSION,1.51,0.0
939,22080.56,-10.70,EXPANSION,1.35,0.0
940,22150.41,-10.41,EXPANSION,1.40,0.0
941,22177.95,-10.30,EXPANSION,1.40,0.0
942,22245.62,-10.03,EXPANSION,1.39,0.0
943,22539.96,-8.84,EXPANSION,1.51,0.0
944,22603.95,-8.58,EXPANSION,1.56,0.0
945,22803.30,-7.77,EXPANSION,1.61,0.0
946,22773.39,-7.89,EXPANSION,1.57,10.0
947,22803.56,-7.77,EXPANSION,1.49,10.0
948,22917.02,-7.31,EXPANSION,1.54,10.0
949,22987.62,-7.03,EXPANSION,1.50,10.0
950,23063.27,-6.72,EXPANSION,1.53,10.0
951,23159.09,-6.33,EXPANSION,1.58,10.0
952,23021.27,-6.89,EXPANSION,1.65,10.0
953,23035.91,-6.83,EXPANSION,1.57,10.0
954,23050.93,-6.77,EXPANSION,1.52,10.0
955,23022.96,-6.88,EXPANSION,1.48,10.0
956,22878.92,-7.47,EXPANSION,1.34,10.0
957,23037.44,-6.83,EXPANSION,1.44,10.0
958,22720.87,-8.11,EXPANSION,1.24,10.0
959,22952.44,-7.17,EXPANSION,1.39,10.0
960,22938.30,-7.23,EXPANSION,1.40,10.0
961,23045.21,-6.79,EXPANSION,1.43,10.0
962,23065.37,-6.71,EXPANSION,1.46,10.0
963,22920.69,-7.30,EXPANSION,1.42,10.0
964,22924.88,-7.28,EXPANSION,1.37,10.0
965,22964.35,-7.12,EXPANSION,1.37,10.0
966,23130.01,-6.45,EXPANSION,1.38,10.0
967,23216.59,-6.10,EXPANSION,1.39,10.0
968,23260.24,-5.93,EXPANSION,1.40,10.0
969,23204.64,-6.15,EXPANSION,1.38,10.0
970,23136.70,-6.42,EXPANSION,1.34,10.0
971,23053.48,-6.76,EXPANSION,1.26,10.0
972,23189.53,-6.21,EXPANSION,1.30,10.0
973,23307.04,-5.74,EXPANSION,1.25,10.0
974,23100.27,-6.57,EXPANSION,1.12,10.0
975,23120.37,-6.49,EXPANSION,1.18,10.0
976,23189.38,-6.21,EXPANSION,1.20,10.0
977,23269.76,-5.89,EXPANSION,1.29,10.0
978,22942.58,-7.21,EXPANSION,1.19,10.0
979,22980.34,-7.06,EXPANSION,1.15,10.0
980,22844.18,-7.61,EXPANSION,1.06,10.0
981,22841.00,-7.62,EXPANSION,1.16,10.0
982,22839.78,-7.63,EXPANSION,1.16,10.0
983,22925.17,-7.28,EXPANSION,1.21,10.0
984,22994.92,-7.00,EXPANSION,1.19,10.0
985,22806.87,-7.76,EXPANSION,1.11,10.0
986,22634.75,-8.46,EXPANSION,1.12,10.0
987,22660.02,-8.35,EXPANSION,1.28,10.0
988,22605.62,-8.57,EXPANSION,1.13,10.0
989,22562.10,-8.75,EXPANSION,1.12,10.0
990,22566.48,-8.73,EXPANSION,1.13,10.0
991,22484.06,-9.06,EXPANSION,0.99,10.0
992,22446.08,-9.22,EXPANSION,1.00,10.0
993,22598.79,-8.60,EXPANSION,1.09,10.0
994,22507.84,-8.97,EXPANSION,1.15,10.0
995,22660.58,-8.35,EXPANSION,1.18,10.0
996,22696.10,-8.21,EXPANSION,1.16,10.0
997,22722.52,-8.10,EXPANSION,1.19,10.0
998,22782.53,-7.86,EXPANSION,1.21,10.0
999,22924.32,-7.28,EXPANSION,1.29,10.0
1000,23101.19,-6.57,EXPANSION,1.27,10.0
1001,22957.26,-7.15,EXPANSION,1.22,10.0
1002,22943.44,-7.21,EXPANSION,1.20,10.0
1003,22911.03,-7.34,EXPANSION,1.15,10.0
1004,22648.08,-8.40,EXPANSION,1.05,10.0
1005,22724.22,-8.09,EXPANSION,1.06,10.0
1006,22560.51,-8.76,EXPANSION,1.03,10.0
1007,22433.28,-9.27,EXPANSION,0.98,10.0
1008,22547.45,-8.81,EXPANSION,0.99,10.0
1009,22269.82,-9.93,EXPANSION,0.89,0.0
1010,22308.01,-9.78,EXPANSION,0.89,0.0
1011,22287.51,-9.86,EXPANSION,0.85,0.0
1012,22261.70,-9.96,EXPANSION,0.81,0.0
1013,22059.91,-10.78,EXPANSION,0.70,0.0
1014,22080.72,-10.70,EXPANSION,0.68,0.0
1015,21904.48,-11.41,EXPANSION,0.52,0.0
1016,21726.11,-12.13,EXPANSION,0.39,0.0
1017,21759.41,-12.00,EXPANSION,0.37,0.0
1018,21763.90,-11.98,EXPANSION,0.40,0.0
1019,21521.55,-12.96,EXPANSION,0.31,0.0
1020,21443.09,-13.27,EXPANSION,0.32,0.0
1021,21243.52,-14.08,EXPANSION,0.24,0.0
1022,21201.26,-14.25,EXPANSION,0.22,0.0
1023,21457.31,-13.22,EXPANSION,0.26,0.0
1024,21533.14,-12.91,EXPANSION,0.28,0.0
1025,21525.91,-12.94,EXPANSION,0.28,0.0
1026,21507.78,-13.01,EXPANSION,0.30,0.0
1027,21478.61,-13.13,EXPANSION,0.35,0.0
1028,21505.06,-13.02,EXPANSION,0.36,0.0
1029,21671.70,-12.35,EXPANSION,0.41,0.0
1030,21813.85,-11.78,EXPANSION,0.44,0.0
1031,21884.80,-11.49,EXPANSION,0.47,0.0
1032,21853.44,-11.62,EXPANSION,0.40,0.0
1033,21962.11,-11.18,EXPANSION,0.47,0.0
1034,21832.89,-11.70,EXPANSION,0.35,0.0
1035,21567.80,-12.77,EXPANSION,0.20,0.0
1036,21644.54,-12.46,EXPANSION,0.17,0.0
1037,21636.94,-12.49,EXPANSION,0.15,0.0
1038,21652.57,-12.43,EXPANSION,0.14,0.0
1039,21686.66,-12.29,EXPANSION,0.15,0.0
1040,21782.56,-11.90,EXPANSION,0.16,0.0
1041,22021.38,-10.94,EXPANSION,0.24,0.0
1042,22080.60,-10.70,EXPANSION,0.19,0.0
1043,21972.14,-11.13,EXPANSION,0.11,0.0
1044,22077.22,-10.71,EXPANSION,0.22,0.0
1045,22100.36,-10.62,EXPANSION,0.26,0.0
1046,22100.08,-10.62,EXPANSION,0.32,0.0
1047,22131.15,-10.49,EXPANSION,0.27,0.0
1048,22407.48,-9.37,EXPANSION,0.38,0.0
1049,22486.29,-9.06,EXPANSION,0.37,0.0
1050,22432.22,-9.27,EXPANSION,0.19,0.0
1051,22446.80,-9.22,EXPANSION,0.18,0.0
1052,22455.63,-9.18,EXPANSION,0.17,0.0
1053,22464.16,-9.14,EXPANSION,0.15,0.0
1054,22400.50,-9.40,EXPANSION,0.10,0.0
1055,22324.63,-9.71,EXPANSION,0.01,0.0
1056,22197.17,-10.22,EXPANSION,-0.12,0.0
1057,22133.64,-10.48,EXPANSION,-0.12,0.0
1058,22166.67,-10.35,EXPANSION,-0.13,0.0
1059,22025.00,-10.92,EXPANSION,-0.23,0.0
1060,22038.21,-10.87,EXPANSION,-0.28,0.0
1061,21956.49,-11.20,EXPANSION,-0.26,0.0
1062,21947.35,-11.24,EXPANSION,-0.32,0.0
1063,21793.60,-11.86,EXPANSION,-0.27,0.0
