ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
C,2024-12-11,2024-12-13,70.33,68.41,-2.88,-28.76,OB_Inv
C,2025-02-07,2025-02-24,79.96,76.19,-4.87,-48.69,OB_Inv
C,2025-06-24,2025-06-26,78.23,81.72,4.31,43.13,TP
C,2025-07-18,2025-08-01,91.08,88.40,-3.10,-30.97,SL
C,2025-09-10,2025-09-18,95.97,100.71,4.79,47.94,TP
C,2025-10-06,2025-10-07,97.64,95.31,-2.53,-25.32,SL
CARR,2021-04-26,2021-05-04,41.68,39.92,-4.38,-43.78,SL
CARR,2021-08-30,2021-08-31,54.71,53.49,-2.39,-23.93,SL
CARR,2021-11-17,2021-11-23,52.95,51.42,-3.03,-30.35,OB_Inv
CARR,2021-11-26,2021-11-26,51.37,51.25,-0.39,-3.93,SL
CARR,2021-11-29,2021-11-30,52.63,50.72,-3.78,-37.82,OB_Inv
CARR,2022-04-08,2022-04-11,41.20,39.88,-3.34,-33.43,OB_Inv
CARR,2022-07-28,2022-08-11,37.80,41.27,9.04,90.36,TP
CARR,2022-10-31,2022-11-10,37.58,41.06,9.10,91.01,TP
CARR,2023-06-16,2023-06-30,45.40,47.93,5.42,54.16,TP
CARR,2023-07-17,2023-07-27,51.88,53.61,3.18,31.76,TP
CARR,2023-07-28,2023-08-09,55.29,53.61,-3.19,-31.85,SL
CARR,2023-12-12,2023-12-12,53.79,53.27,-1.13,-11.25,SL
CARR,2023-12-13,2023-12-13,54.65,53.25,-2.71,-27.08,SL
CARR,2023-12-15,2024-01-03,56.34,53.28,-5.57,-55.70,OB_Inv
CARR,2024-03-18,2024-03-21,55.78,57.91,3.67,36.71,TP
CARR,2024-04-04,2024-04-04,55.81,54.73,-2.08,-20.77,SL
CARR,2024-07-26,2024-08-02,64.25,61.29,-4.76,-47.62,SL
CARR,2024-08-06,2024-08-06,61.75,62.71,1.41,14.05,TP
CARR,2024-08-07,2024-08-21,63.47,67.88,6.79,67.93,TP
CARR,2024-10-14,2024-10-24,79.72,71.18,-10.86,-108.56,OB_Inv
CARR,2025-05-01,2025-07-29,66.52,75.18,12.87,128.72,SL
CARR,2025-10-30,2025-10-31,59.60,57.77,-3.22,-32.25,SL
CARR,2025-11-03,2025-11-03,58.48,57.77,-1.37,-13.65,SL
CASY,2020-09-03,2020-09-04,175.58,170.17,-3.23,-32.33,OB_Inv
CASY,2020-12-16,2021-01-14,171.41,181.91,5.97,59.75,TP
CASY,2021-02-03,2021-02-08,182.23,191.93,5.17,51.72,TP
CASY,2021-05-18,2021-05-19,219.29,213.02,-3.01,-30.12,OB_Inv
CASY,2021-11-04,2021-11-18,195.01,186.43,-4.55,-45.50,OB_Inv
CASY,2022-05-20,2022-05-20,197.07,192.18,-2.63,-26.32,SL
CASY,2022-05-25,2022-06-08,199.32,192.22,-3.71,-37.10,SL
CASY,2022-07-28,2022-08-15,194.40,206.32,5.98,59.82,TP
CASY,2022-12-01,2022-12-01,240.02,232.02,-3.48,-34.82,SL
CASY,2022-12-08,2022-12-28,240.59,223.16,-7.39,-73.95,OB_Inv
CASY,2023-02-01,2023-02-01,232.57,222.59,-4.44,-44.44,SL
CASY,2023-04-21,2023-04-21,224.76,221.97,-1.39,-13.93,SL
CASY,2023-04-25,2023-04-25,221.74,220.32,-0.79,-7.88,SL
CASY,2023-05-02,2023-05-17,228.81,223.06,-2.66,-26.63,SL
CASY,2023-05-18,2023-06-06,225.22,220.21,-2.37,-23.73,SL
CASY,2023-11-21,2023-11-28,278.26,273.79,-1.76,-17.56,SL
CASY,2024-03-07,2024-03-13,300.52,287.37,-4.52,-45.25,SL
CASY,2024-03-14,2024-03-19,293.58,306.05,4.10,40.97,TP
CASY,2024-03-20,2024-05-30,306.62,321.19,4.60,46.01,SL
CASY,2025-03-25,2025-04-07,411.47,409.52,-0.62,-6.23,SL
CASY,2025-04-08,2025-05-15,432.65,428.86,-1.03,-10.27,SL
CASY,2025-05-16,2025-08-26,440.74,493.10,11.73,117.30,SL
CASY,2025-08-28,2025-09-08,497.22,517.69,3.97,39.67,TP
CASY,2025-09-12,2025-09-26,553.24,535.20,-3.41,-34.10,SL
CASY,2025-09-29,2025-10-23,547.35,531.42,-3.06,-30.60,OB_Inv
CAT,2020-06-09,2020-06-09,120.61,120.05,-0.61,-6.13,SL
CAT,2020-09-09,2020-09-09,134.81,138.77,2.78,27.82,TP
CAT,2020-09-14,2020-09-15,138.59,133.73,-3.66,-36.56,OB_Inv
CAT,2021-01-06,2021-01-13,169.46,179.79,5.95,59.47,TP
CAT,2021-05-10,2021-05-13,222.65,216.00,-3.14,-31.38,SL
CAT,2021-05-14,2021-05-19,221.28,216.59,-2.27,-22.70,OB_Inv
CAT,2021-05-20,2021-05-20,217.15,216.00,-0.68,-6.81,SL
CAT,2021-10-29,2021-11-26,192.26,184.33,-4.27,-42.73,SL
CAT,2022-01-26,2022-01-26,199.70,198.07,-0.97,-9.69,SL
CAT,2022-03-11,2022-03-16,197.20,203.81,3.20,32.02,TP
CAT,2022-04-18,2022-04-22,211.78,203.50,-4.06,-40.58,SL
CAT,2022-04-26,2022-04-26,201.72,199.76,-1.12,-11.21,SL
CAT,2022-11-04,2023-01-06,211.95,231.90,9.26,92.63,TP
CAT,2023-01-23,2023-01-27,238.37,249.95,4.71,47.10,TP
CAT,2023-02-06,2023-02-13,235.86,232.45,-1.60,-15.96,SL
CAT,2023-02-14,2023-02-14,234.81,232.47,-1.15,-11.45,SL
CAT,2023-06-08,2023-07-18,224.17,249.01,10.93,109.31,TP
CAT,2023-10-09,2023-10-19,255.53,242.90,-5.09,-50.93,OB_Inv
CAT,2023-12-04,2023-12-06,244.81,251.83,2.72,27.16,TP
CAT,2024-02-02,2024-02-05,297.77,312.65,4.85,48.46,TP
CAT,2024-03-18,2024-03-21,337.62,351.40,3.93,39.32,TP
CAT,2024-03-28,2024-04-04,353.66,368.10,3.93,39.34,TP
CAT,2024-04-11,2024-04-15,361.43,351.71,-2.84,-28.39,SL
CAT,2024-10-31,2024-11-06,370.16,391.90,5.72,57.21,TP
CAT,2025-05-27,2025-06-02,346.20,337.58,-2.64,-26.42,SL
CAT,2025-06-24,2025-07-01,365.93,386.55,5.48,54.84,TP
CAT,2025-07-10,2025-07-25,400.33,428.54,6.90,68.97,TP
CAT,2025-07-31,2025-08-01,431.06,425.65,-1.40,-14.03,OB_Inv
CAT,2025-08-06,2025-08-06,430.27,425.71,-1.21,-12.10,SL
CAT,2025-09-23,2025-09-25,469.91,460.44,-2.17,-21.66,OB_Inv
CAT,2025-10-15,2025-11-18,530.42,537.20,1.13,11.30,SL
CCL,2020-01-24,2020-01-24,48.06,47.15,-2.04,-20.39,SL
CCL,2020-06-05,2020-06-11,22.06,18.64,-15.68,-156.78,SL
CCL,2020-06-12,2020-06-25,19.60,15.43,-21.41,-214.09,SL
CCL,2020-06-26,2020-06-26,16.04,15.48,-3.63,-36.30,SL
CCL,2020-06-30,2020-07-02,16.37,15.71,-4.20,-41.98,OB_Inv
CCL,2020-08-31,2020-09-17,17.15,15.57,-9.33,-93.29,SL
CCL,2020-11-16,2020-12-03,17.16,22.32,29.96,299.60,TP
CCL,2020-12-04,2021-01-25,23.29,19.18,-17.78,-177.81,SL
CCL,2021-03-01,2021-03-05,27.26,24.97,-8.55,-85.49,SL
CCL,2021-06-03,2021-06-10,30.81,29.51,-4.36,-43.57,OB_Inv
CCL,2021-08-30,2021-09-01,24.37,23.06,-5.51,-55.08,SL
CCL,2021-09-03,2021-09-03,23.66,23.10,-2.55,-25.52,SL
CCL,2022-04-01,2022-04-01,20.13,19.57,-2.97,-29.70,SL
CCL,2023-06-02,2023-06-12,11.91,13.67,14.57,145.73,TP
CCL,2023-12-04,2023-12-06,15.58,17.11,9.68,96.83,TP
CCL,2023-12-14,2024-01-02,18.30,17.11,-6.69,-66.91,OB_Inv
CCL,2024-03-28,2024-03-28,16.82,16.75,-0.54,-5.40,SL
CCL,2024-06-18,2024-06-26,15.93,18.13,13.66,136.62,TP
CCL,2024-07-24,2024-07-24,18.67,18.11,-3.17,-31.67,SL
CCL,2024-09-23,2024-09-24,18.80,18.53,-1.57,-15.71,OB_Inv
CCL,2024-09-27,2024-09-30,18.60,17.76,-4.67,-46.71,SL
CCL,2024-11-20,2024-12-05,24.91,26.86,7.66,76.61,TP
CCL,2025-02-13,2025-02-19,25.71,25.01,-2.87,-28.68,SL
CCL,2025-02-20,2025-02-20,25.32,25.00,-1.42,-14.20,SL
CCL,2025-06-06,2025-06-12,24.03,23.32,-3.11,-31.14,OB_Inv
CCL,2025-06-27,2025-07-01,26.08,28.09,7.57,75.65,TP
CCL,2025-10-03,2025-10-06,28.69,27.92,-2.85,-28.50,SL
CCL,2025-10-07,2025-10-07,28.71,27.91,-2.93,-29.25,SL
CCL,2025-10-09,2025-10-10,28.86,27.39,-5.22,-52.24,OB_Inv
CCL,2025-12-22,2025-12-31,30.92,30.21,-2.42,-24.22,EOD
CDNS,2020-02-14,2020-02-21,79.56,74.80,-6.13,-61.30,SL
CDNS,2020-05-05,2020-05-19,78.12,86.20,10.19,101.91,TP
CDNS,2020-07-20,2020-07-21,100.67,106.41,5.55,55.55,TP
CDNS,2020-07-27,2020-09-02,103.62,115.29,11.11,111.13,TP
CDNS,2021-01-08,2021-01-27,136.95,128.43,-6.37,-63.71,OB_Inv
CDNS,2021-06-22,2021-06-25,131.97,135.90,2.83,28.28,TP
CDNS,2021-07-29,2021-07-30,144.56,147.96,2.20,22.02,TP
CDNS,2021-08-02,2021-08-23,147.82,157.75,6.56,65.64,TP
CDNS,2021-10-06,2021-10-06,148.32,147.48,-0.72,-7.18,SL
CDNS,2021-10-07,2021-10-19,151.32,158.99,4.92,49.22,TP
CDNS,2021-10-27,2021-10-27,172.79,166.75,-3.65,-36.45,SL
CDNS,2021-11-01,2021-12-01,174.00,176.42,1.24,12.40,SL
CDNS,2022-03-03,2022-03-07,158.52,150.40,-5.27,-52.72,OB_Inv
CDNS,2022-08-15,2022-08-22,188.83,184.90,-2.23,-22.31,OB_Inv
CDNS,2023-01-23,2023-02-01,177.20,188.18,6.05,60.45,TP
CDNS,2023-02-02,2023-04-25,190.73,202.35,5.94,59.44,SL
CDNS,2023-06-02,2023-06-02,232.15,229.99,-1.08,-10.80,SL
CDNS,2023-10-25,2023-11-08,237.04,255.72,7.73,77.32,TP
CDNS,2024-02-14,2024-02-16,300.65,290.30,-3.59,-35.93,OB_Inv
CDNS,2024-06-18,2024-07-01,320.39,306.42,-4.51,-45.10,SL
CDNS,2024-07-02,2024-07-17,314.06,288.12,-8.41,-84.10,OB_Inv
CDNS,2024-11-05,2024-12-04,289.76,319.79,10.21,102.14,TP
CDNS,2025-07-28,2025-07-29,334.48,356.36,6.39,63.92,TP
CDNS,2025-09-09,2025-09-10,362.00,338.53,-6.63,-66.33,OB_Inv
CDNS,2025-09-29,2025-10-02,352.88,347.24,-1.75,-17.48,OB_Inv
CDNS,2025-10-06,2025-10-07,350.00,345.48,-1.44,-14.41,OB_Inv
CMI,2020-10-06,2020-11-09,191.00,212.38,11.04,110.42,TP
CMI,2021-01-13,2021-01-15,213.01,205.41,-3.72,-37.17,SL
CMI,2021-01-22,2021-01-29,217.41,206.27,-5.27,-52.74,OB_Inv
CMI,2021-03-08,2021-03-23,238.02,226.08,-5.17,-51.65,OB_Inv
CMI,2021-10-06,2021-10-20,207.52,216.79,4.32,43.15,TP
CMI,2021-10-29,2021-11-17,217.49,207.55,-4.72,-47.22,OB_Inv
CMI,2022-01-18,2022-01-19,212.37,208.15,-2.14,-21.39,OB_Inv
CMI,2022-06-01,2022-06-13,192.74,179.14,-7.21,-72.08,OB_Inv
CMI,2022-10-14,2022-10-27,206.82,221.19,6.80,67.98,TP
CMI,2022-11-09,2022-11-10,218.32,221.98,1.53,15.26,TP
CMI,2022-12-13,2022-12-15,228.47,216.69,-5.30,-53.03,SL
CMI,2022-12-19,2022-12-19,218.61,222.48,1.62,16.24,TP
CMI,2022-12-20,2022-12-27,220.00,226.63,2.86,28.64,TP
CMI,2023-01-24,2023-03-10,225.73,225.63,-0.19,-1.94,SL
CMI,2023-06-16,2023-06-20,223.28,218.63,-2.23,-22.33,OB_Inv
CMI,2023-09-05,2023-09-21,223.39,216.13,-3.40,-34.02,OB_Inv
CMI,2023-12-04,2023-12-04,213.75,215.72,0.77,7.70,TP
CMI,2023-12-05,2023-12-14,219.57,233.14,6.03,60.33,TP
CMI,2024-01-18,2024-01-19,221.54,218.14,-1.68,-16.84,OB_Inv
CMI,2024-02-07,2024-03-07,240.68,264.61,9.79,97.95,TP
CMI,2024-03-21,2024-04-08,275.85,291.30,5.45,54.48,TP
CMI,2024-10-02,2024-11-05,315.05,320.81,1.68,16.78,SL
CMI,2024-11-06,2024-12-16,353.99,355.07,0.15,1.53,SL
CMI,2025-07-23,2025-08-11,354.08,385.92,8.84,88.41,TP
CMI,2025-09-12,2025-09-23,404.61,425.06,4.91,49.06,TP
CMI,2025-09-26,2025-10-02,412.98,426.73,3.18,31.80,TP
CMI,2025-11-25,2025-12-31,486.28,507.15,4.14,41.41,EOD
CNC,2020-01-09,2020-01-30,64.52,62.91,-2.65,-26.49,SL
CNC,2020-04-16,2020-04-21,69.50,66.24,-4.84,-48.41,OB_Inv
CNC,2020-11-11,2020-11-12,72.00,68.43,-5.11,-51.08,SL
CNC,2021-02-10,2021-02-19,60.90,57.97,-4.96,-49.61,OB_Inv
CNC,2021-02-23,2021-03-08,58.87,60.98,3.43,34.29,TP
CNC,2021-03-19,2021-04-27,63.40,61.31,-3.45,-34.47,OB_Inv
CNC,2021-05-10,2021-07-27,70.11,70.18,-0.04,-0.44,SL
CNC,2021-10-18,2021-10-22,65.11,69.38,6.40,64.03,TP
CNC,2021-10-27,2021-11-18,70.99,77.59,9.15,91.51,TP
CNC,2021-12-15,2022-01-06,81.96,76.34,-7.01,-70.07,OB_Inv
CNC,2022-07-11,2022-07-14,87.15,84.36,-3.35,-33.47,SL
CNC,2022-07-15,2022-07-26,87.72,94.42,7.48,74.83,TP
CNC,2022-08-01,2022-08-01,93.15,92.00,-1.38,-13.82,SL
CNC,2022-08-03,2022-08-09,93.31,95.92,2.64,26.42,TP
CNC,2022-11-09,2022-11-11,84.45,81.36,-3.81,-38.07,SL
CNC,2022-11-15,2022-11-15,82.85,81.32,-2.00,-20.02,SL
CNC,2022-12-19,2023-01-03,81.10,79.18,-2.51,-25.14,SL
CNC,2023-04-06,2023-05-22,66.28,64.71,-2.52,-25.23,SL
CNC,2023-08-14,2023-08-14,65.63,67.20,2.24,22.40,TP
CNC,2023-10-18,2023-10-23,72.85,70.86,-2.88,-28.82,OB_Inv
CNC,2023-12-01,2024-01-18,73.54,74.39,1.01,10.07,SL
CNC,2024-01-19,2024-03-12,76.72,76.18,-0.86,-8.58,SL
CNC,2024-03-19,2024-04-02,77.40,72.45,-6.55,-65.45,OB_Inv
CNC,2025-04-10,2025-04-10,62.87,62.06,-1.45,-14.46,SL
CNC,2025-04-14,2025-04-15,63.61,62.28,-2.24,-22.41,OB_Inv
CNC,2025-09-10,2025-09-11,31.01,35.69,14.95,149.54,TP
CNC,2025-10-22,2025-10-23,36.26,34.36,-5.39,-53.90,OB_Inv
CNC,2025-10-24,2025-10-24,34.46,34.19,-0.94,-9.45,SL
COHR,2020-05-14,2020-05-14,43.89,43.45,-1.16,-11.63,SL
COHR,2020-12-14,2020-12-22,71.42,77.33,8.12,81.25,TP
COHR,2021-01-06,2021-01-08,78.59,84.61,7.51,75.13,TP
COHR,2021-11-10,2021-11-10,63.45,63.34,-0.32,-3.16,SL
COHR,2021-11-11,2021-11-19,64.48,63.34,-1.92,-19.17,SL
COHR,2021-11-23,2021-11-23,65.68,63.36,-3.68,-36.79,SL
COHR,2022-08-19,2022-08-26,56.08,51.89,-7.62,-76.21,OB_Inv
COHR,2023-02-02,2023-02-06,45.17,42.70,-5.62,-56.18,OB_Inv
COHR,2023-02-08,2023-02-08,43.92,42.43,-3.53,-35.35,SL
COHR,2023-12-08,2023-12-14,40.17,42.97,6.81,68.09,TP
COHR,2024-02-06,2024-03-15,58.48,58.38,-0.33,-3.27,SL
COHR,2024-03-20,2024-03-21,58.00,61.25,5.46,54.59,TP
COHR,2024-04-03,2024-04-10,58.48,55.85,-4.65,-46.47,OB_Inv
COHR,2024-06-24,2024-06-24,71.23,70.54,-1.11,-11.13,SL
COHR,2024-06-25,2024-06-26,72.00,70.89,-1.69,-16.92,OB_Inv
COHR,2024-06-28,2024-06-28,71.43,73.16,2.27,22.69,TP
COHR,2024-07-01,2024-07-08,72.40,76.05,4.89,48.89,TP
COHR,2024-07-23,2024-07-24,73.12,70.17,-4.18,-41.84,OB_Inv
COHR,2024-10-21,2024-10-22,98.14,94.75,-3.60,-36.05,SL
COHR,2024-10-23,2024-10-24,96.17,98.99,2.78,27.78,TP
COHR,2024-10-30,2024-10-31,97.15,92.44,-5.00,-49.98,OB_Inv
COHR,2025-06-26,2025-07-15,86.50,98.71,13.97,139.69,TP
COHR,2025-08-13,2025-08-13,120.36,112.89,-6.36,-63.59,SL
COHR,2025-11-17,2025-11-20,138.04,153.16,10.80,108.00,TP
COHR,2025-11-24,2025-12-04,145.11,174.71,20.25,202.49,TP
CRWD,2020-10-16,2020-10-19,148.00,144.66,-2.41,-24.07,OB_Inv
CRWD,2020-12-11,2020-12-18,177.17,201.95,13.84,138.37,TP
CRWD,2021-03-26,2021-03-26,179.03,174.02,-2.95,-29.49,SL
CRWD,2021-04-23,2021-04-29,219.51,211.53,-3.79,-37.85,OB_Inv
CRWD,2021-06-11,2021-06-22,226.61,254.74,12.26,122.62,TP
CRWD,2022-04-14,2022-04-20,238.02,222.49,-6.67,-66.75,OB_Inv
CRWD,2022-08-11,2022-08-22,204.00,185.88,-9.03,-90.32,OB_Inv
CRWD,2023-02-23,2023-03-08,119.69,131.69,9.88,98.78,TP
CRWD,2023-03-14,2023-03-21,124.88,136.87,9.45,94.50,TP
CRWD,2023-05-25,2023-06-01,150.65,143.55,-4.86,-48.60,SL
CRWD,2023-08-04,2023-08-08,155.23,145.88,-6.17,-61.73,OB_Inv
CRWD,2023-10-09,2023-10-26,176.50,171.86,-2.78,-27.76,SL
CRWD,2023-11-17,2023-11-17,204.27,203.34,-0.60,-6.03,SL
CRWD,2023-11-20,2023-11-29,208.00,217.24,4.29,42.92,TP
CRWD,2023-12-22,2024-01-02,256.97,246.89,-4.07,-40.73,OB_Inv
CRWD,2024-02-14,2024-02-20,327.76,319.61,-2.64,-26.37,SL
CRWD,2024-05-30,2024-05-30,346.15,344.93,-0.50,-5.03,SL
CRWD,2024-12-03,2024-12-04,345.00,365.14,5.69,56.87,TP
CRWD,2025-01-23,2025-02-06,376.81,420.46,11.43,114.33,TP
CRWD,2025-04-25,2025-06-03,414.69,491.06,18.27,182.65,TP
CRWD,2025-06-05,2025-06-05,462.33,456.07,-1.50,-15.04,SL
CRWD,2025-06-06,2025-06-06,463.12,477.17,2.88,28.84,TP
CRWD,2025-06-09,2025-06-25,470.31,498.64,5.87,58.74,TP
CRWD,2025-07-15,2025-07-23,479.09,456.44,-4.88,-48.79,SL
CRWD,2025-07-28,2025-07-30,471.00,456.73,-3.18,-31.81,SL
CRWD,2025-10-24,2025-11-14,528.80,509.31,-3.84,-38.35,SL
CSCO,2020-05-18,2020-06-11,37.94,36.76,-3.25,-32.52,SL
CSCO,2020-07-24,2020-07-24,40.17,39.54,-1.72,-17.24,SL
CSCO,2021-01-25,2021-02-05,38.76,40.81,5.14,51.44,TP
CSCO,2021-03-29,2021-05-20,45.09,44.20,-2.12,-21.24,SL
CSCO,2021-05-21,2021-06-18,45.74,45.43,-0.83,-8.33,SL
CSCO,2021-08-04,2021-08-19,49.20,47.70,-3.19,-31.93,SL
CSCO,2021-08-20,2021-09-17,49.97,49.77,-0.54,-5.43,SL
CSCO,2021-09-24,2021-09-30,49.27,47.51,-3.73,-37.28,OB_Inv
CSCO,2022-01-25,2022-01-25,49.58,49.23,-0.84,-8.44,SL
CSCO,2022-01-26,2022-01-26,49.59,49.23,-0.88,-8.84,SL
CSCO,2022-02-25,2022-04-12,48.59,46.12,-5.25,-52.52,OB_Inv
CSCO,2022-07-28,2022-08-18,40.30,42.44,5.17,51.71,TP
CSCO,2023-03-17,2023-04-19,45.91,44.21,-3.85,-38.49,OB_Inv
CSCO,2023-05-19,2023-07-25,44.57,49.84,11.67,116.69,TP
CSCO,2023-09-19,2023-09-21,52.10,49.46,-5.21,-52.05,OB_Inv
CSCO,2023-12-18,2024-01-12,46.63,47.74,2.24,22.36,TP
CSCO,2024-01-19,2024-01-22,47.77,48.72,1.83,18.29,TP
CSCO,2024-01-26,2024-01-31,49.34,47.23,-4.42,-44.23,OB_Inv
CSCO,2024-04-10,2024-04-12,47.19,46.02,-2.64,-26.43,OB_Inv
CSCO,2024-05-16,2024-05-16,47.53,46.34,-2.64,-26.45,SL
CSCO,2024-07-25,2024-08-05,45.34,42.82,-5.70,-57.02,OB_Inv
CSCO,2024-08-19,2024-09-06,47.22,46.42,-1.83,-18.33,OB_Inv
CSCO,2024-09-10,2024-09-11,46.70,46.32,-0.95,-9.50,SL
CSCO,2024-09-12,2024-09-16,46.99,48.31,2.68,26.78,TP
CSCO,2024-11-14,2024-11-14,56.89,56.48,-0.87,-8.72,SL
CSCO,2025-02-13,2025-03-07,64.18,60.44,-5.99,-59.87,SL
CSCO,2025-06-24,2025-08-08,66.25,69.43,4.65,46.48,TP
CSCO,2025-08-13,2025-08-13,70.67,69.31,-2.07,-20.69,SL
CSCO,2025-10-15,2025-11-03,68.57,73.73,7.37,73.73,TP
CSCO,2025-11-17,2025-11-18,77.06,76.54,-0.82,-8.18,OB_Inv
CSCO,2025-11-20,2025-11-20,78.27,76.24,-2.75,-27.50,SL
CSX,2020-06-16,2020-06-19,22.33,20.92,-6.45,-64.48,OB_Inv
CSX,2020-06-23,2020-06-24,21.33,20.77,-2.78,-27.76,OB_Inv
CSX,2020-09-02,2020-09-03,24.07,23.36,-3.10,-31.01,OB_Inv
CSX,2020-09-18,2020-09-21,24.63,23.96,-2.87,-28.71,OB_Inv
CSX,2020-10-15,2020-10-15,24.57,24.97,1.49,14.91,TP
CSX,2020-10-16,2020-10-19,25.00,24.41,-2.50,-24.97,OB_Inv
CSX,2020-10-21,2020-10-21,24.46,24.37,-0.51,-5.13,SL
CSX,2020-11-06,2020-11-09,26.92,28.60,6.08,60.83,TP
CSX,2020-11-11,2021-01-04,28.29,27.10,-4.34,-43.40,SL
CSX,2021-01-06,2021-01-07,27.65,28.62,3.38,33.82,TP
CSX,2021-04-22,2021-05-18,31.60,30.73,-2.89,-28.91,SL
CSX,2021-05-21,2021-05-21,30.61,30.50,-0.53,-5.30,SL
CSX,2021-05-25,2021-06-07,30.87,30.55,-1.18,-11.82,OB_Inv
CSX,2021-06-09,2021-06-09,30.57,30.51,-0.34,-3.42,SL
CSX,2021-10-25,2021-11-26,33.34,32.70,-2.07,-20.66,SL
CSX,2021-12-15,2021-12-17,34.09,33.56,-1.69,-16.94,OB_Inv
CSX,2022-05-09,2022-05-10,32.49,30.89,-5.08,-50.80,OB_Inv
CSX,2022-08-30,2022-08-30,30.85,30.79,-0.37,-3.72,SL
CSX,2022-11-04,2022-11-04,27.70,28.20,1.66,16.58,TP
CSX,2022-11-07,2022-11-11,28.27,29.90,5.62,56.16,TP
CSX,2022-11-22,2022-12-01,29.89,31.35,4.73,47.32,TP
CSX,2023-07-24,2023-07-27,31.01,32.01,3.07,30.71,TP
CSX,2023-09-25,2023-09-25,29.85,30.07,0.59,5.86,TP
CSX,2023-09-26,2023-09-26,29.84,29.74,-0.49,-4.86,SL
CSX,2024-01-26,2024-02-02,33.84,35.30,4.19,41.89,TP
CSX,2024-07-26,2024-08-05,32.75,32.01,-2.42,-24.19,SL
CSX,2024-08-07,2024-09-11,32.87,32.08,-2.56,-25.62,SL
CSX,2024-09-13,2024-10-16,32.71,35.24,7.58,75.84,TP
CSX,2025-01-17,2025-01-24,32.63,31.66,-3.11,-31.09,SL
CSX,2025-01-30,2025-02-03,32.22,31.79,-1.46,-14.55,OB_Inv
CSX,2025-05-28,2025-07-01,30.93,33.11,6.88,68.84,TP
CSX,2025-07-23,2025-08-22,34.80,34.08,-2.21,-22.08,SL
CVS,2020-11-11,2020-11-17,58.62,56.14,-4.37,-43.73,OB_Inv
CVS,2021-01-19,2021-01-20,64.38,62.38,-3.27,-32.69,SL
CVS,2021-06-16,2021-06-17,72.44,71.37,-1.64,-16.35,OB_Inv
CVS,2021-08-18,2021-08-18,73.55,72.36,-1.77,-17.71,SL
CVS,2021-09-03,2021-09-08,74.25,72.86,-2.02,-20.24,SL
CVS,2021-11-01,2021-11-03,76.97,80.24,4.10,40.99,TP
CVS,2021-12-16,2022-01-04,86.18,89.70,3.93,39.33,TP
CVS,2022-01-06,2022-01-06,90.34,89.18,-1.43,-14.31,SL
CVS,2022-01-10,2022-01-21,89.35,87.54,-2.17,-21.72,OB_Inv
CVS,2022-02-03,2022-02-09,94.77,90.32,-4.84,-48.43,OB_Inv
CVS,2022-03-16,2022-03-31,92.23,87.24,-5.56,-55.61,OB_Inv
CVS,2022-07-20,2022-07-21,83.52,81.21,-2.92,-29.18,OB_Inv
CVS,2022-10-04,2022-10-07,85.57,76.91,-10.27,-102.73,OB_Inv
CVS,2023-07-14,2023-07-20,64.08,67.17,4.67,46.69,TP
CVS,2023-08-03,2023-08-03,68.56,66.14,-3.68,-36.81,SL
CVS,2023-09-12,2023-10-27,62.01,61.11,-1.59,-15.91,SL
CVS,2023-12-14,2023-12-15,68.23,66.53,-2.64,-26.38,SL
CVS,2023-12-18,2023-12-20,67.88,70.55,3.79,37.86,TP
CVS,2024-03-27,2024-04-02,72.65,67.42,-7.35,-73.53,OB_Inv
CVS,2024-07-09,2024-07-10,51.89,53.45,2.86,28.57,TP
CVS,2024-10-04,2024-10-10,59.42,62.65,5.29,52.89,TP
CVS,2025-03-19,2025-04-04,64.79,60.79,-6.33,-63.25,OB_Inv
CVS,2025-04-10,2025-04-17,66.54,64.25,-3.58,-35.80,OB_Inv
CVS,2025-06-25,2025-06-25,64.79,64.00,-1.37,-13.70,SL
CVS,2025-09-12,2025-10-21,72.58,81.19,11.72,117.23,TP
DAL,2020-07-09,2020-07-09,25.92,24.54,-5.48,-54.83,SL
DAL,2020-07-13,2020-07-27,26.35,24.67,-6.50,-65.03,OB_Inv
DAL,2020-09-09,2020-09-09,31.13,30.53,-2.06,-20.60,SL
DAL,2020-10-23,2020-10-26,32.44,30.56,-5.92,-59.17,SL
DAL,2020-11-11,2020-11-11,35.45,35.32,-0.52,-5.16,SL
DAL,2020-11-16,2021-02-01,37.19,36.40,-2.27,-22.70,SL
DAL,2021-02-03,2021-02-05,37.61,39.86,5.83,58.27,TP
DAL,2021-07-20,2021-07-20,37.38,39.12,4.50,44.95,TP
DAL,2021-07-21,2021-08-19,39.68,36.70,-7.66,-76.60,OB_Inv
DAL,2021-08-23,2021-08-24,37.53,39.52,5.14,51.45,TP
DAL,2021-09-14,2021-09-27,38.55,42.57,10.27,102.73,TP
DAL,2021-10-12,2021-10-13,41.65,39.70,-4.82,-48.20,OB_Inv
DAL,2022-01-10,2022-01-14,40.24,38.77,-3.82,-38.20,SL
DAL,2022-02-16,2022-02-22,42.67,40.53,-5.16,-51.61,OB_Inv
DAL,2022-12-12,2022-12-28,32.60,30.95,-5.20,-51.96,OB_Inv
DAL,2022-12-30,2023-01-03,31.39,32.44,3.18,31.84,TP
DAL,2023-01-05,2023-02-02,33.57,38.99,16.00,159.99,TP
DAL,2023-02-08,2023-02-10,38.71,36.93,-4.72,-47.25,OB_Inv
