ticker,entry_date,exit_date,entry_price,exit_price,return_pct,pnl_eur,reason
AVB,2024-12-13,2024-12-18,215.82,208.22,-3.67,-36.70,OB_Inv
AVB,2025-03-06,2025-03-06,212.23,207.79,-2.24,-22.40,SL
AVGO,2020-05-28,2020-06-02,24.84,25.61,2.94,29.36,TP
AVGO,2020-08-13,2020-09-01,29.26,30.90,5.45,54.53,TP
AVGO,2020-09-10,2020-09-21,31.89,30.73,-3.78,-37.83,SL
AVGO,2020-09-22,2020-10-09,31.67,33.55,5.77,57.73,TP
AVGO,2020-10-30,2020-10-30,31.05,30.75,-1.12,-11.16,SL
AVGO,2020-11-02,2020-11-05,31.55,33.15,4.92,49.22,TP
AVGO,2020-12-07,2020-12-11,37.01,35.41,-4.46,-44.61,SL
AVGO,2020-12-15,2020-12-17,36.91,38.08,3.03,30.32,TP
AVGO,2020-12-21,2021-01-06,38.38,37.74,-1.80,-17.96,SL
AVGO,2021-01-07,2021-01-08,38.73,40.23,3.73,37.32,TP
AVGO,2021-02-09,2021-02-16,42.31,43.82,3.43,34.34,TP
AVGO,2021-02-19,2021-02-23,43.67,41.55,-5.02,-50.20,SL
AVGO,2021-02-24,2021-02-24,41.92,41.53,-1.08,-10.83,SL
AVGO,2021-02-25,2021-02-25,42.55,41.51,-2.59,-25.88,SL
AVGO,2021-07-13,2021-07-16,44.18,42.61,-3.71,-37.06,OB_Inv
AVGO,2021-09-16,2021-09-16,45.99,45.57,-1.07,-10.73,SL
AVGO,2021-09-17,2021-09-20,45.88,45.05,-1.97,-19.66,OB_Inv
AVGO,2021-10-20,2021-10-26,46.86,48.54,3.43,34.26,TP
AVGO,2021-11-03,2021-11-12,49.43,51.72,4.47,44.68,TP
AVGO,2021-12-16,2021-12-16,58.45,56.15,-4.09,-40.91,SL
AVGO,2021-12-20,2021-12-20,57.44,58.97,2.53,25.31,TP
AVGO,2021-12-21,2022-01-10,59.81,57.03,-4.80,-47.99,SL
AVGO,2022-01-11,2022-01-11,56.81,57.04,0.26,2.58,TP
AVGO,2022-01-12,2022-01-13,57.91,55.12,-4.98,-49.82,OB_Inv
AVGO,2022-03-25,2022-04-06,58.27,55.60,-4.73,-47.29,SL
AVGO,2022-08-19,2022-08-22,51.61,49.54,-4.16,-41.64,OB_Inv
AVGO,2022-12-01,2022-12-07,52.06,48.98,-6.05,-60.53,OB_Inv
AVGO,2022-12-13,2023-03-06,54.40,60.72,11.47,114.67,TP
AVGO,2023-03-09,2023-03-09,60.02,59.35,-1.27,-12.72,SL
AVGO,2023-06-01,2023-06-01,76.82,76.67,-0.34,-3.39,SL
AVGO,2023-06-05,2023-06-06,77.64,75.39,-3.05,-30.48,SL
AVGO,2023-06-08,2023-06-09,76.27,77.98,2.09,20.93,TP
AVGO,2023-07-18,2023-07-19,87.39,85.59,-2.21,-22.11,SL
AVGO,2023-07-20,2023-07-20,86.09,85.59,-0.74,-7.37,SL
AVGO,2023-07-25,2023-07-27,86.87,85.59,-1.62,-16.24,SL
AVGO,2023-07-31,2023-08-01,86.57,88.51,2.09,20.93,TP
AVGO,2023-08-02,2023-08-03,88.00,85.36,-3.14,-31.45,OB_Inv
AVGO,2023-10-17,2023-10-17,85.84,85.28,-0.81,-8.12,SL
AVGO,2023-10-19,2023-10-19,86.03,85.28,-1.01,-10.13,SL
AVGO,2023-12-04,2023-12-05,89.29,88.06,-1.53,-15.26,SL
AVGO,2023-12-06,2023-12-06,89.26,88.07,-1.49,-14.85,SL
AVGO,2024-03-08,2024-03-08,135.84,130.83,-3.84,-38.40,SL
AVGO,2024-06-17,2024-06-21,176.12,162.29,-8.00,-80.04,OB_Inv
AVGO,2025-06-03,2025-06-25,247.68,266.12,7.30,72.97,TP
AVGO,2025-07-31,2025-07-31,300.60,294.03,-2.34,-23.36,SL
AVGO,2025-08-05,2025-08-05,295.64,290.27,-1.97,-19.69,SL
AVGO,2025-08-07,2025-08-20,303.94,289.05,-5.05,-50.49,OB_Inv
AVGO,2025-09-22,2025-09-24,340.52,332.33,-2.56,-25.56,SL
AVGO,2025-09-26,2025-09-26,335.55,332.48,-1.07,-10.66,SL
AVGO,2025-11-17,2025-11-17,337.93,336.36,-0.61,-6.13,SL
AVGO,2025-11-18,2025-11-18,341.29,336.37,-1.59,-15.90,SL
AVGO,2025-11-20,2025-11-21,363.96,338.30,-7.20,-71.99,OB_Inv
AVGO,2025-12-10,2025-12-10,399.96,406.63,1.52,15.19,TP
AVGO,2025-12-11,2025-12-11,402.57,396.58,-1.64,-16.38,SL
BAX,2020-06-01,2020-06-11,79.74,74.57,-6.64,-66.37,OB_Inv
BAX,2021-01-14,2021-01-14,73.59,72.09,-2.19,-21.92,SL
BAX,2021-07-28,2021-07-29,74.27,69.93,-6.00,-60.02,OB_Inv
BAX,2021-09-02,2021-10-12,73.46,71.12,-3.34,-33.36,SL
BAX,2021-12-14,2022-01-05,75.77,80.52,6.12,61.20,TP
BAX,2022-02-09,2022-02-11,80.87,78.21,-3.45,-34.48,OB_Inv
BAX,2023-04-06,2023-04-27,39.61,44.53,12.28,122.82,TP
BAX,2023-05-08,2023-05-08,43.38,42.19,-2.90,-29.02,SL
BAX,2023-07-26,2023-07-27,45.71,42.73,-6.67,-66.66,OB_Inv
BAX,2023-11-16,2023-12-14,33.39,36.17,8.18,81.83,TP
BAX,2024-01-19,2024-01-24,37.08,36.13,-2.72,-27.22,OB_Inv
BAX,2024-07-08,2024-08-13,33.69,33.01,-2.17,-21.68,SL
BAX,2024-09-06,2024-09-30,37.90,36.90,-2.78,-27.80,SL
BAX,2024-10-01,2024-10-01,37.11,36.90,-0.70,-7.02,SL
BAX,2025-12-18,2025-12-19,19.29,18.94,-1.96,-19.63,OB_Inv
BG,2020-09-18,2020-09-23,40.68,38.24,-6.15,-61.49,OB_Inv
BG,2020-10-12,2020-10-15,43.46,46.78,7.49,74.94,TP
BG,2020-10-27,2020-10-27,47.66,46.92,-1.69,-16.86,SL
BG,2020-10-28,2020-11-04,49.67,46.89,-5.74,-57.35,SL
BG,2021-01-06,2021-01-25,59.06,57.34,-3.07,-30.69,SL
BG,2021-02-12,2021-03-03,66.11,69.94,5.65,56.52,TP
BG,2021-03-08,2021-04-23,67.44,73.11,8.26,82.65,TP
BG,2021-05-04,2021-05-04,74.61,73.98,-1.00,-9.97,SL
BG,2021-05-05,2021-05-10,76.05,80.22,5.33,53.28,TP
BG,2021-05-27,2021-06-11,77.35,74.03,-4.44,-44.44,OB_Inv
BG,2021-09-16,2021-09-20,71.38,67.48,-5.61,-56.09,SL
BG,2021-11-04,2021-11-08,80.69,82.19,1.71,17.13,TP
BG,2021-11-10,2021-11-15,81.51,84.63,3.68,36.80,TP
BG,2021-11-18,2021-11-18,84.14,83.99,-0.32,-3.24,SL
BG,2021-11-19,2021-11-19,84.19,83.99,-0.39,-3.92,SL
BG,2022-01-10,2022-01-21,85.82,82.86,-3.60,-35.97,SL
BG,2022-02-16,2022-02-17,90.31,88.94,-1.67,-16.67,OB_Inv
BG,2022-03-11,2022-03-16,97.51,92.55,-5.24,-52.39,OB_Inv
BG,2022-04-21,2022-04-21,113.26,109.10,-3.83,-38.28,SL
BG,2022-10-20,2022-11-08,81.95,93.85,14.37,143.72,TP
BG,2022-11-16,2022-11-29,89.67,93.93,4.61,46.05,TP
BG,2023-05-26,2023-06-08,86.08,82.54,-4.26,-42.57,SL
BG,2023-06-12,2023-06-28,85.80,82.54,-3.96,-39.58,SL
BG,2023-06-29,2023-07-03,84.18,87.43,3.71,37.14,TP
BG,2023-08-08,2023-08-08,104.97,104.80,-0.31,-3.12,SL
BG,2023-12-01,2023-12-04,101.74,99.53,-2.33,-23.28,SL
BG,2024-02-16,2024-03-18,84.72,90.25,6.38,63.85,TP
BG,2024-03-19,2024-04-24,90.59,96.41,6.28,62.77,SL
BG,2024-04-25,2024-07-31,99.48,100.64,1.02,10.18,SL
BG,2025-05-14,2025-06-04,79.64,72.55,-9.05,-90.54,OB_Inv
BG,2025-06-16,2025-07-02,79.43,76.76,-3.51,-35.13,SL
BG,2025-09-04,2025-09-05,79.59,82.68,3.73,37.33,TP
BG,2025-09-17,2025-09-18,81.86,78.00,-4.86,-48.57,SL
BKR,2020-05-11,2020-05-13,12.46,11.49,-7.88,-78.79,OB_Inv
BKR,2020-06-01,2020-06-01,14.10,13.89,-1.60,-16.04,SL
BKR,2020-06-03,2020-06-11,15.06,13.36,-11.44,-114.44,OB_Inv
BKR,2020-08-03,2020-08-04,13.12,13.82,5.24,52.42,TP
BKR,2020-11-24,2020-12-21,17.48,17.77,1.54,15.45,SL
BKR,2021-02-25,2021-02-26,22.43,20.94,-6.79,-67.86,SL
BKR,2021-03-01,2021-03-04,21.80,20.94,-4.12,-41.21,SL
BKR,2021-03-11,2021-03-16,21.50,20.28,-5.81,-58.06,OB_Inv
BKR,2021-09-10,2021-09-20,21.34,20.47,-4.22,-42.17,OB_Inv
BKR,2022-01-18,2022-01-24,25.03,23.56,-6.01,-60.14,SL
BKR,2022-01-25,2022-01-25,24.29,23.94,-1.61,-16.12,SL
BKR,2022-01-26,2022-01-28,25.34,23.93,-5.68,-56.84,SL
BKR,2022-02-02,2022-02-02,24.51,24.45,-0.37,-3.67,SL
BKR,2022-03-03,2022-03-07,27.17,30.42,11.81,118.06,TP
BKR,2022-03-18,2022-03-23,31.47,33.81,7.29,72.88,TP
BKR,2022-10-24,2022-10-25,24.46,23.70,-3.27,-32.69,SL
BKR,2022-10-26,2022-10-27,24.14,25.00,3.45,34.46,TP
BKR,2023-01-23,2023-01-24,28.75,27.89,-3.14,-31.42,OB_Inv
BKR,2023-07-10,2023-07-24,30.94,33.83,9.18,91.85,TP
BKR,2023-07-27,2023-07-27,33.35,32.35,-3.13,-31.35,SL
BKR,2023-07-31,2023-09-05,33.30,35.19,5.52,55.16,TP
BKR,2023-09-07,2023-09-08,35.02,34.82,-0.72,-7.15,OB_Inv
BKR,2024-03-28,2024-04-15,31.92,30.97,-3.11,-31.11,OB_Inv
BKR,2024-09-30,2024-11-05,34.77,37.38,7.34,73.44,TP
BKR,2025-01-22,2025-01-22,45.73,45.09,-1.56,-15.57,SL
BKR,2025-03-03,2025-03-04,44.03,41.87,-5.05,-50.53,OB_Inv
BKR,2025-06-25,2025-07-02,37.37,39.07,4.41,44.05,TP
BKR,2025-09-11,2025-09-23,46.00,48.23,4.69,46.92,TP
BNY,2020-11-25,2021-01-06,34.72,37.99,9.25,92.52,TP
BNY,2021-05-20,2021-06-10,44.27,43.42,-2.08,-20.77,OB_Inv
BNY,2021-06-14,2021-06-14,43.66,43.30,-0.97,-9.74,SL
BNY,2021-10-20,2021-11-19,50.54,49.94,-1.32,-13.25,SL
BNY,2022-01-10,2022-01-19,55.66,52.23,-6.31,-63.12,OB_Inv
BNY,2022-01-21,2022-01-21,52.62,52.00,-1.31,-13.12,SL
BNY,2022-08-17,2022-08-17,40.06,40.45,0.81,8.14,TP
BNY,2022-08-18,2022-08-18,40.28,39.87,-1.16,-11.63,SL
BNY,2022-12-08,2023-01-13,40.75,44.63,9.37,93.69,TP
BNY,2023-01-17,2023-03-09,44.54,45.06,1.01,10.13,SL
BNY,2023-04-14,2023-04-17,42.93,40.54,-5.72,-57.22,OB_Inv
BNY,2023-06-07,2023-07-13,40.17,42.14,4.77,47.68,TP
BNY,2023-07-18,2023-08-07,40.46,43.06,6.25,62.54,TP
BNY,2023-08-09,2023-08-22,42.64,39.93,-6.50,-65.04,SL
BNY,2023-08-24,2023-09-14,40.48,43.03,6.16,61.57,TP
BNY,2023-09-26,2023-09-27,39.66,39.22,-1.28,-12.78,SL
BNY,2023-09-29,2023-10-02,40.13,39.26,-2.31,-23.13,OB_Inv
BNY,2023-10-18,2023-11-24,40.42,44.70,10.44,104.41,TP
BNY,2023-12-08,2023-12-13,45.72,47.82,4.43,44.30,TP
BNY,2024-01-12,2024-02-13,51.85,50.98,-1.83,-18.29,SL
BNY,2024-06-07,2024-06-11,57.07,56.23,-1.61,-16.09,OB_Inv
BNY,2024-09-10,2024-09-10,65.51,63.86,-2.67,-26.73,SL
BNY,2024-09-12,2024-09-16,65.81,67.60,2.58,25.80,TP
BNY,2024-09-17,2024-10-15,67.93,73.97,8.74,87.39,TP
BNY,2024-10-24,2024-10-25,74.22,72.96,-1.85,-18.49,OB_Inv
BNY,2025-01-27,2025-02-18,83.11,86.21,3.57,35.74,TP
BNY,2025-02-25,2025-02-25,86.22,84.88,-1.70,-17.03,SL
BNY,2025-06-20,2025-06-23,90.42,87.98,-2.85,-28.53,OB_Inv
BNY,2025-06-30,2025-07-15,89.99,94.23,4.56,45.63,TP
BNY,2025-07-18,2025-07-30,96.20,101.66,5.53,55.28,TP
CASY,2020-09-03,2020-09-04,175.58,170.17,-3.23,-32.33,OB_Inv
CASY,2020-12-16,2021-01-14,171.41,181.91,5.97,59.75,TP
CASY,2021-02-03,2021-02-08,182.23,191.93,5.17,51.72,TP
CASY,2021-05-18,2021-05-19,219.29,213.02,-3.01,-30.12,OB_Inv
CASY,2021-11-04,2021-11-18,195.01,186.43,-4.55,-45.50,OB_Inv
CASY,2022-05-20,2022-05-20,197.07,192.18,-2.63,-26.32,SL
CASY,2022-05-25,2022-06-08,199.32,192.22,-3.71,-37.10,SL
CASY,2022-07-28,2022-08-15,194.40,206.32,5.98,59.82,TP
CASY,2022-12-01,2022-12-01,240.02,232.02,-3.48,-34.82,SL
CASY,2022-12-08,2022-12-28,240.59,223.16,-7.39,-73.95,OB_Inv
CASY,2023-02-01,2023-02-01,232.57,222.59,-4.44,-44.44,SL
CASY,2023-04-21,2023-04-21,224.76,221.97,-1.39,-13.93,SL
CASY,2023-04-25,2023-04-25,221.74,220.32,-0.79,-7.88,SL
CASY,2023-05-02,2023-05-17,228.81,223.06,-2.66,-26.63,SL
CASY,2023-05-18,2023-06-06,225.22,220.21,-2.37,-23.73,SL
CASY,2023-11-21,2023-11-28,278.26,273.79,-1.76,-17.56,SL
CASY,2024-03-07,2024-03-13,300.52,287.37,-4.52,-45.25,SL
CASY,2024-03-14,2024-03-19,293.58,306.05,4.10,40.97,TP
CASY,2024-03-20,2024-05-30,306.62,321.19,4.60,46.01,SL
CASY,2025-03-25,2025-04-07,411.47,409.52,-0.62,-6.23,SL
CASY,2025-04-08,2025-05-15,432.65,428.86,-1.03,-10.27,SL
CASY,2025-05-16,2025-08-26,440.74,493.10,11.73,117.30,SL
CASY,2025-08-28,2025-09-08,497.22,517.69,3.97,39.67,TP
CASY,2025-09-12,2025-09-26,553.24,535.20,-3.41,-34.10,SL
CASY,2025-09-29,2025-10-23,547.35,531.42,-3.06,-30.60,OB_Inv
CDNS,2020-02-14,2020-02-21,79.56,74.80,-6.13,-61.30,SL
CDNS,2020-05-05,2020-05-19,78.12,86.20,10.19,101.91,TP
CDNS,2020-07-20,2020-07-21,100.67,106.41,5.55,55.55,TP
CDNS,2020-07-27,2020-09-02,103.62,115.29,11.11,111.13,TP
CDNS,2021-01-08,2021-01-27,136.95,128.43,-6.37,-63.71,OB_Inv
CDNS,2021-06-22,2021-06-25,131.97,135.90,2.83,28.28,TP
CDNS,2021-07-29,2021-07-30,144.56,147.96,2.20,22.02,TP
CDNS,2021-08-02,2021-08-23,147.82,157.75,6.56,65.64,TP
CDNS,2021-10-06,2021-10-06,148.32,147.48,-0.72,-7.18,SL
CDNS,2021-10-07,2021-10-19,151.32,158.99,4.92,49.22,TP
CDNS,2021-10-27,2021-10-27,172.79,166.75,-3.65,-36.45,SL
CDNS,2021-11-01,2021-12-01,174.00,176.42,1.24,12.40,SL
CDNS,2022-03-03,2022-03-07,158.52,150.40,-5.27,-52.72,OB_Inv
CDNS,2022-08-15,2022-08-22,188.83,184.90,-2.23,-22.31,OB_Inv
CDNS,2023-01-23,2023-02-01,177.20,188.18,6.05,60.45,TP
CDNS,2023-02-02,2023-04-25,190.73,202.35,5.94,59.44,SL
CDNS,2023-06-02,2023-06-02,232.15,229.99,-1.08,-10.80,SL
CDNS,2023-10-25,2023-11-08,237.04,255.72,7.73,77.32,TP
CDNS,2024-02-14,2024-02-16,300.65,290.30,-3.59,-35.93,OB_Inv
CDNS,2024-06-18,2024-07-01,320.39,306.42,-4.51,-45.10,SL
CDNS,2024-07-02,2024-07-17,314.06,288.12,-8.41,-84.10,OB_Inv
CDNS,2024-11-05,2024-12-04,289.76,319.79,10.21,102.14,TP
CDNS,2025-07-28,2025-07-29,334.48,356.36,6.39,63.92,TP
CDNS,2025-09-09,2025-09-10,362.00,338.53,-6.63,-66.33,OB_Inv
CDNS,2025-09-29,2025-10-02,352.88,347.24,-1.75,-17.48,OB_Inv
CDNS,2025-10-06,2025-10-07,350.00,345.48,-1.44,-14.41,OB_Inv
CHD,2020-06-16,2020-07-13,69.76,78.83,12.85,128.47,TP
CHD,2020-07-15,2020-07-16,78.70,76.27,-3.23,-32.34,SL
CHD,2020-07-17,2020-07-30,78.84,83.98,6.38,63.76,TP
CHD,2020-09-03,2020-09-03,91.47,88.36,-3.55,-35.49,SL
CHD,2021-10-29,2021-11-15,81.63,86.39,5.69,56.86,TP
CHD,2021-12-02,2021-12-07,86.18,89.64,3.86,38.61,TP
CHD,2021-12-09,2021-12-16,90.26,95.17,5.28,52.81,TP
CHD,2022-01-13,2022-01-14,97.12,98.93,1.72,17.17,TP
CHD,2022-07-08,2022-07-08,90.75,90.21,-0.74,-7.44,SL
CHD,2023-12-01,2023-12-04,93.69,92.05,-1.90,-18.99,SL
CHD,2023-12-05,2023-12-05,92.06,92.05,-0.16,-1.61,SL
CHD,2024-01-10,2024-01-30,93.09,97.33,4.41,44.06,TP
CHD,2024-02-02,2024-02-02,98.76,96.65,-2.28,-22.83,SL
CHD,2024-03-19,2024-03-19,102.07,101.37,-0.83,-8.33,SL
CHD,2024-05-06,2024-05-06,103.34,102.79,-0.68,-6.75,SL
CHD,2024-09-10,2024-09-10,103.33,102.68,-0.78,-7.75,SL
CHD,2024-09-11,2024-09-11,103.39,102.67,-0.85,-8.47,SL
CHD,2024-11-18,2024-11-19,106.66,109.20,2.23,22.29,TP
CHD,2025-03-10,2025-03-12,111.57,107.28,-4.00,-39.95,OB_Inv
CL,2020-07-29,2020-08-21,66.00,68.67,3.89,38.88,TP
CL,2020-09-03,2020-09-03,69.53,68.04,-2.29,-22.94,SL
CL,2020-11-11,2021-01-07,73.76,71.57,-3.12,-31.21,SL
CL,2021-01-11,2021-01-19,72.31,70.99,-1.97,-19.72,OB_Inv
CL,2021-03-24,2021-04-20,67.90,71.66,5.39,53.88,TP
CL,2021-05-20,2021-06-16,73.93,72.77,-1.72,-17.23,OB_Inv
CL,2021-07-13,2021-07-16,73.50,74.53,1.25,12.45,TP
CL,2021-07-26,2021-07-27,74.23,75.36,1.37,13.71,TP
CL,2021-07-28,2021-07-30,75.00,70.97,-5.52,-55.18,OB_Inv
CL,2021-10-29,2021-10-29,69.18,68.02,-1.83,-18.26,SL
CL,2021-11-03,2021-11-04,68.55,69.59,1.38,13.76,TP
CL,2021-12-13,2021-12-15,71.20,74.19,4.05,40.49,TP
CL,2021-12-21,2021-12-21,73.92,73.90,-0.18,-1.84,SL
CL,2022-10-31,2022-11-02,68.63,66.94,-2.62,-26.16,OB_Inv
CL,2022-12-01,2023-01-18,71.54,70.20,-2.01,-20.14,OB_Inv
CL,2023-04-12,2023-04-24,70.37,72.28,2.57,25.73,TP
CL,2023-04-25,2023-05-22,72.70,72.92,0.16,1.56,SL
CL,2023-06-29,2023-06-29,70.29,70.24,-0.21,-2.13,SL
CL,2023-06-30,2023-07-11,71.47,70.23,-1.88,-18.84,OB_Inv
CL,2023-10-31,2023-12-15,70.04,71.75,2.29,22.89,SL
CL,2024-01-26,2024-01-31,77.39,80.45,3.81,38.06,TP
CL,2024-02-02,2024-02-05,80.78,79.83,-1.34,-13.37,OB_Inv
CL,2024-03-18,2024-03-18,83.77,83.71,-0.22,-2.21,SL
CL,2024-03-19,2024-03-19,84.01,83.72,-0.50,-4.98,SL
CL,2024-03-20,2024-03-20,83.90,84.24,0.26,2.64,TP
CL,2024-03-22,2024-04-03,84.47,83.63,-1.14,-11.39,OB_Inv
CL,2024-05-01,2024-05-07,87.36,89.65,2.47,24.69,TP
CL,2024-06-03,2024-06-18,88.27,92.35,4.47,44.68,TP
CL,2024-08-02,2024-09-04,97.89,103.79,5.88,58.82,TP
CL,2025-03-07,2025-03-07,90.05,94.15,4.40,44.01,TP
CL,2025-03-10,2025-03-12,94.41,88.09,-6.85,-68.48,OB_Inv
CNC,2020-01-09,2020-01-30,64.52,62.91,-2.65,-26.49,SL
CNC,2020-04-16,2020-04-21,69.50,66.24,-4.84,-48.41,OB_Inv
CNC,2020-11-11,2020-11-12,72.00,68.43,-5.11,-51.08,SL
CNC,2021-02-10,2021-02-19,60.90,57.97,-4.96,-49.61,OB_Inv
CNC,2021-02-23,2021-03-08,58.87,60.98,3.43,34.29,TP
CNC,2021-03-19,2021-04-27,63.40,61.31,-3.45,-34.47,OB_Inv
CNC,2021-05-10,2021-07-27,70.11,70.18,-0.04,-0.44,SL
CNC,2021-10-18,2021-10-22,65.11,69.38,6.40,64.03,TP
CNC,2021-10-27,2021-11-18,70.99,77.59,9.15,91.51,TP
CNC,2021-12-15,2022-01-06,81.96,76.34,-7.01,-70.07,OB_Inv
CNC,2022-07-11,2022-07-14,87.15,84.36,-3.35,-33.47,SL
CNC,2022-07-15,2022-07-26,87.72,94.42,7.48,74.83,TP
CNC,2022-08-01,2022-08-01,93.15,92.00,-1.38,-13.82,SL
CNC,2022-08-03,2022-08-09,93.31,95.92,2.64,26.42,TP
CNC,2022-11-09,2022-11-11,84.45,81.36,-3.81,-38.07,SL
CNC,2022-11-15,2022-11-15,82.85,81.32,-2.00,-20.02,SL
CNC,2022-12-19,2023-01-03,81.10,79.18,-2.51,-25.14,SL
CNC,2023-04-06,2023-05-22,66.28,64.71,-2.52,-25.23,SL
CNC,2023-08-14,2023-08-14,65.63,67.20,2.24,22.40,TP
CNC,2023-10-18,2023-10-23,72.85,70.86,-2.88,-28.82,OB_Inv
CNC,2023-12-01,2024-01-18,73.54,74.39,1.01,10.07,SL
CNC,2024-01-19,2024-03-12,76.72,76.18,-0.86,-8.58,SL
CNC,2024-03-19,2024-04-02,77.40,72.45,-6.55,-65.45,OB_Inv
CNC,2025-04-10,2025-04-10,62.87,62.06,-1.45,-14.46,SL
CNC,2025-04-14,2025-04-15,63.61,62.28,-2.24,-22.41,OB_Inv
CNC,2025-09-10,2025-09-11,31.01,35.69,14.95,149.54,TP
CNC,2025-10-22,2025-10-23,36.26,34.36,-5.39,-53.90,OB_Inv
CNC,2025-10-24,2025-10-24,34.46,34.19,-0.94,-9.45,SL
CPAY,2020-06-26,2020-06-26,246.03,242.27,-1.68,-16.77,SL
CPAY,2020-10-23,2020-10-26,258.80,241.21,-6.95,-69.47,OB_Inv
CPAY,2021-02-25,2021-02-26,289.28,277.31,-4.29,-42.88,OB_Inv
CPAY,2021-10-07,2021-10-11,262.57,254.97,-3.04,-30.44,OB_Inv
CPAY,2021-10-20,2021-10-27,274.74,262.71,-4.53,-45.29,OB_Inv
CPAY,2022-01-07,2022-01-07,239.06,244.40,2.08,20.83,TP
CPAY,2022-01-12,2022-01-18,244.37,237.08,-3.13,-31.32,SL
CPAY,2022-02-23,2022-02-24,238.77,232.99,-2.57,-25.71,SL
CPAY,2022-02-25,2022-02-28,236.81,232.97,-1.77,-17.72,SL
CPAY,2022-03-01,2022-03-01,234.18,232.93,-0.68,-6.83,SL
CPAY,2022-04-11,2022-04-11,249.39,248.69,-0.43,-4.32,SL
CPAY,2022-04-12,2022-04-13,251.19,256.13,1.82,18.17,TP
CPAY,2022-04-14,2022-04-25,258.35,248.69,-3.89,-38.88,SL
CPAY,2022-08-08,2022-08-29,230.21,218.30,-5.32,-53.24,OB_Inv
CPAY,2023-01-26,2023-02-02,202.43,219.31,8.19,81.87,TP
CPAY,2023-02-08,2023-02-08,210.51,209.89,-0.44,-4.43,SL
CPAY,2023-05-23,2023-05-31,235.81,226.55,-4.08,-40.77,OB_Inv
CPAY,2023-10-16,2023-10-19,252.11,241.97,-4.17,-41.72,OB_Inv
CPAY,2023-12-01,2023-12-01,239.96,246.94,2.76,27.59,TP
CPAY,2023-12-08,2023-12-14,255.60,265.84,3.86,38.58,TP
CPAY,2024-02-02,2024-02-06,292.94,286.99,-2.18,-21.81,OB_Inv
CPAY,2024-03-20,2024-04-15,306.98,296.85,-3.45,-34.50,SL
CPAY,2024-04-17,2024-04-18,301.44,295.64,-2.07,-20.74,OB_Inv
CPAY,2024-07-11,2024-07-12,274.38,285.86,4.03,40.35,TP
CPAY,2025-02-07,2025-02-07,391.28,379.10,-3.26,-32.62,SL
CPAY,2025-07-24,2025-07-24,344.72,330.65,-4.23,-42.31,SL
CPAY,2025-07-28,2025-07-29,336.72,331.92,-1.58,-15.76,OB_Inv
CPAY,2025-12-08,2025-12-31,308.42,300.93,-2.58,-25.79,EOD
CPT,2020-02-03,2020-02-14,91.08,95.49,4.70,47.02,TP
CPT,2020-02-21,2020-02-25,96.53,93.97,-2.80,-27.98,OB_Inv
CPT,2020-07-31,2020-07-31,75.79,73.26,-3.49,-34.86,SL
CPT,2020-08-31,2020-09-21,74.46,71.17,-4.57,-45.65,OB_Inv
CPT,2020-11-11,2020-11-18,84.45,81.22,-3.98,-39.80,OB_Inv
CPT,2021-01-21,2021-02-12,85.31,89.50,4.76,47.63,TP
CPT,2021-03-08,2021-03-16,86.37,92.74,7.22,72.22,TP
CPT,2021-03-19,2021-03-19,92.86,91.24,-1.90,-19.01,SL
CPT,2021-04-27,2021-04-28,101.07,99.82,-1.39,-13.91,SL
CPT,2021-04-30,2021-04-30,100.46,99.81,-0.80,-7.97,SL
CPT,2021-05-03,2021-05-05,102.29,99.48,-2.90,-29.02,OB_Inv
CPT,2021-05-14,2021-06-02,103.04,107.95,4.61,46.14,TP
CPT,2021-07-21,2021-08-10,124.25,121.96,-1.99,-19.91,SL
CPT,2021-09-09,2021-09-10,129.46,127.07,-2.00,-19.97,OB_Inv
CPT,2021-10-13,2021-10-28,131.72,137.65,4.35,43.51,TP
CPT,2021-11-04,2021-11-04,139.29,137.42,-1.50,-14.98,SL
CPT,2021-11-11,2021-12-09,140.57,148.60,5.57,55.65,TP
CPT,2021-12-16,2021-12-17,151.43,147.07,-3.03,-30.31,OB_Inv
CPT,2022-08-05,2022-08-08,118.26,121.25,2.38,23.79,TP
CPT,2022-08-25,2022-08-26,119.38,116.89,-2.24,-22.36,OB_Inv
CPT,2022-11-30,2022-12-01,102.20,105.85,3.42,34.20,TP
CPT,2023-02-08,2023-02-10,108.29,106.95,-1.39,-13.92,SL
CPT,2023-02-13,2023-02-14,108.55,106.97,-1.61,-16.05,SL
CPT,2023-04-18,2023-05-24,94.75,92.79,-2.22,-22.19,SL
CPT,2024-03-18,2024-03-18,90.34,89.58,-1.00,-9.95,SL
CPT,2024-11-04,2024-11-13,107.70,116.38,7.90,79.03,TP
CPT,2024-11-18,2024-11-22,112.33,115.92,3.04,30.42,TP
CPT,2025-03-04,2025-03-04,120.07,117.80,-2.04,-20.36,SL
CPT,2025-05-28,2025-06-26,110.87,108.21,-2.55,-25.50,SL
CPT,2025-06-27,2025-06-30,109.81,108.25,-1.57,-15.67,SL
CPT,2025-07-02,2025-07-02,109.46,108.24,-1.26,-12.61,SL
CPT,2025-07-03,2025-07-30,109.90,108.25,-1.66,-16.57,SL
CRWD,2020-10-16,2020-10-19,148.00,144.66,-2.41,-24.07,OB_Inv
CRWD,2020-12-11,2020-12-18,177.17,201.95,13.84,138.37,TP
CRWD,2021-03-26,2021-03-26,179.03,174.02,-2.95,-29.49,SL
