,score,quintile,ic,ir,hit_rate,confidence,raw_pred,pred_z
DVA,27.6,2,0.0347,0.27,0.61,LOW,48.8289,0.51
BIIB,27.4,2,0.0347,0.27,0.61,LOW,48.8284,0.51
FICO,27.2,2,0.0347,0.27,0.61,LOW,48.8263,0.51
UAL,27.1,2,0.0347,0.27,0.61,LOW,48.8232,0.51
PH,26.9,2,0.0347,0.27,0.61,LOW,48.8203,0.52
KIM,26.7,2,0.0347,0.27,0.61,LOW,48.8197,0.52
PSA,26.5,2,0.0347,0.27,0.61,LOW,48.8197,0.52
EVRG,26.3,2,0.0347,0.27,0.61,LOW,48.81,0.52
EQT,26.1,2,0.0347,0.27,0.61,LOW,48.7954,0.53
PAYX,25.9,2,0.0347,0.27,0.61,LOW,48.7923,0.53
AOS,25.7,2,0.0347,0.27,0.61,LOW,48.7908,0.53
ISRG,25.6,2,0.0347,0.27,0.61,LOW,48.7813,0.54
BLDR,25.4,2,0.0347,0.27,0.61,LOW,48.7711,0.54
APO,25.2,2,0.0347,0.27,0.61,LOW,48.7688,0.54
TDY,25.0,2,0.0347,0.27,0.61,LOW,48.7639,0.54
AMP,24.8,2,0.0347,0.27,0.61,LOW,48.7391,0.56
PPL,24.6,2,0.0347,0.27,0.61,LOW,48.7378,0.56
D,24.4,2,0.0347,0.27,0.61,LOW,48.7349,0.56
ETR,24.3,2,0.0347,0.27,0.61,LOW,48.7297,0.56
MGM,24.1,2,0.0347,0.27,0.61,LOW,48.7288,0.56
HAS,23.9,2,0.0347,0.27,0.61,LOW,48.7201,0.57
AEP,23.7,2,0.0347,0.27,0.61,LOW,48.7108,0.57
BR,23.5,2,0.0347,0.27,0.61,LOW,48.7082,0.57
PCG,23.3,2,0.0347,0.27,0.61,LOW,48.6954,0.58
EXR,23.1,2,0.0347,0.27,0.61,LOW,48.6879,0.58
AMCR,22.9,2,0.0347,0.27,0.61,LOW,48.6863,0.58
COO,22.8,2,0.0347,0.27,0.61,LOW,48.6797,0.59
DLTR,22.6,2,0.0347,0.27,0.61,LOW,48.6731,0.59
SPGI,22.4,2,0.0347,0.27,0.61,LOW,48.659,0.6
SNPS,22.2,2,0.0347,0.27,0.61,LOW,48.6356,0.61
CHD,22.0,2,0.0347,0.27,0.61,LOW,48.6338,0.61
FOXA,21.8,2,0.0347,0.27,0.61,LOW,48.6236,0.61
VTR,21.6,2,0.0347,0.27,0.61,LOW,48.6167,0.62
O,21.5,2,0.0347,0.27,0.61,LOW,48.6054,0.62
CCI,21.3,2,0.0347,0.27,0.61,LOW,48.603,0.62
BXP,21.1,2,0.0347,0.27,0.61,LOW,48.5805,0.64
META,20.9,2,0.0347,0.27,0.61,LOW,48.5636,0.64
AMGN,20.7,2,0.0347,0.27,0.61,LOW,48.5598,0.65
WEC,20.5,2,0.0347,0.27,0.61,LOW,48.5441,0.65
VLTO,20.3,2,0.0347,0.27,0.61,LOW,48.5311,0.66
CPRT,20.1,1,0.0347,0.27,0.61,LOW,48.5272,0.66
HOOD,20.0,1,0.0347,0.27,0.61,LOW,48.5253,0.66
IVZ,19.8,1,0.0347,0.27,0.61,LOW,48.5179,0.67
AEE,19.6,1,0.0347,0.27,0.61,LOW,48.5166,0.67
PNW,19.4,1,0.0347,0.27,0.61,LOW,48.5106,0.67
XEL,19.2,1,0.0347,0.27,0.61,LOW,48.4863,0.68
EQR,19.0,1,0.0347,0.27,0.61,LOW,48.468,0.69
KR,18.8,1,0.0347,0.27,0.61,LOW,48.4671,0.69
ADBE,18.7,1,0.0347,0.27,0.61,LOW,48.4465,0.7
HSY,18.5,1,0.0347,0.27,0.61,LOW,48.4389,0.71
SYF,18.3,1,0.0347,0.27,0.61,LOW,48.4212,0.72
VRSK,18.1,1,0.0347,0.27,0.61,LOW,48.4125,0.72
TROW,17.9,1,0.0347,0.27,0.61,LOW,48.4082,0.72
FOX,17.7,1,0.0347,0.27,0.61,LOW,48.3994,0.73
FTV,17.5,1,0.0347,0.27,0.61,LOW,48.3892,0.73
TSN,17.4,1,0.0347,0.27,0.61,LOW,48.3607,0.75
RSG,17.2,1,0.0347,0.27,0.61,MED,48.3482,0.75
MCK,17.0,1,0.0347,0.27,0.61,MED,48.3471,0.75
WSM,16.8,1,0.0347,0.27,0.61,MED,48.3018,0.78
EG,16.6,1,0.0347,0.27,0.61,MED,48.2985,0.78
FANG,16.4,1,0.0347,0.27,0.61,MED,48.2548,0.8
OKE,16.2,1,0.0347,0.27,0.61,MED,48.2444,0.81
MA,16.0,1,0.0347,0.27,0.61,MED,48.2254,0.81
LNT,15.9,1,0.0347,0.27,0.61,MED,48.2077,0.82
COF,15.7,1,0.0347,0.27,0.61,MED,48.1988,0.83
PSKY,15.5,1,0.0347,0.27,0.61,MED,48.1969,0.83
VST,15.3,1,0.0347,0.27,0.61,MED,48.1848,0.84
CMG,15.1,1,0.0347,0.27,0.61,MED,48.1799,0.84
ADSK,14.9,1,0.0347,0.27,0.61,MED,48.1635,0.85
SNA,14.7,1,0.0347,0.27,0.61,MED,48.1576,0.85
LH,14.6,1,0.0347,0.27,0.61,MED,48.1559,0.85
REGN,14.4,1,0.0347,0.27,0.61,MED,48.1453,0.86
ROL,14.2,1,0.0347,0.27,0.61,MED,48.1365,0.86
GPC,14.0,1,0.0347,0.27,0.61,MED,48.1143,0.87
DPZ,13.8,1,0.0347,0.27,0.61,MED,48.056,0.9
CBRE,13.6,1,0.0347,0.27,0.61,MED,48.0464,0.9
ESS,13.4,1,0.0347,0.27,0.61,MED,48.0143,0.92
KHC,13.2,1,0.0347,0.27,0.61,MED,47.9663,0.95
OTIS,13.1,1,0.0347,0.27,0.61,MED,47.9595,0.95
PYPL,12.9,1,0.0347,0.27,0.61,MED,47.9376,0.96
KLAC,12.7,1,0.0347,0.27,0.61,MED,47.9334,0.96
AZO,12.5,1,0.0347,0.27,0.61,MED,47.898,0.98
EIX,12.3,1,0.0347,0.27,0.61,MED,47.8919,0.98
EFX,12.1,1,0.0347,0.27,0.61,MED,47.8918,0.98
RVTY,11.9,1,0.0347,0.27,0.61,MED,47.8803,0.99
STZ,11.8,1,0.0347,0.27,0.61,MED,47.8655,1.0
PCAR,11.6,1,0.0347,0.27,0.61,MED,47.8334,1.01
WY,11.4,1,0.0347,0.27,0.61,MED,47.805,1.03
XYL,11.2,1,0.0347,0.27,0.61,MED,47.8025,1.03
ICE,11.0,1,0.0347,0.27,0.61,MED,47.773,1.04
UDR,10.8,1,0.0347,0.27,0.61,MED,47.7699,1.04
CSGP,10.6,1,0.0347,0.27,0.61,MED,47.7525,1.05
TTWO,10.4,1,0.0347,0.27,0.61,MED,47.7483,1.05
AVY,10.3,1,0.0347,0.27,0.61,MED,47.7479,1.05
CMCSA,10.1,1,0.0347,0.27,0.61,MED,47.7441,1.06
BRO,9.9,1,0.0347,0.27,0.61,MED,47.7205,1.07
AVB,9.7,1,0.0347,0.27,0.61,MED,47.7193,1.07
DHR,9.5,1,0.0347,0.27,0.61,MED,47.7183,1.07
CEG,9.3,1,0.0347,0.27,0.61,MED,47.7128,1.07
KMB,9.1,1,0.0347,0.27,0.61,MED,47.705,1.08
BAX,9.0,1,0.0347,0.27,0.61,MED,47.6669,1.1
TSCO,8.8,1,0.0347,0.27,0.61,MED,47.6513,1.1
ZBRA,8.6,1,0.0347,0.27,0.61,MED,47.5111,1.17
NWS,8.4,1,0.0347,0.27,0.61,MED,47.4961,1.18
TAP,8.2,1,0.0347,0.27,0.61,MED,47.4877,1.19
ACN,8.0,1,0.0347,0.27,0.61,MED,47.4719,1.19
XYZ,7.8,1,0.0347,0.27,0.61,MED,47.4695,1.19
ABT,7.6,1,0.0347,0.27,0.61,MED,47.3862,1.24
CPT,7.5,1,0.0347,0.27,0.61,MED,47.3691,1.25
NKE,7.3,1,0.0347,0.27,0.61,MED,47.3104,1.27
NWSA,7.1,1,0.0347,0.27,0.61,MED,47.2846,1.29
UBER,6.9,1,0.0347,0.27,0.61,MED,47.2698,1.3
CVNA,6.7,1,0.0347,0.27,0.61,MED,47.2199,1.32
ALGN,6.5,1,0.0347,0.27,0.61,MED,47.2195,1.32
UHS,6.3,1,0.0347,0.27,0.61,MED,47.2144,1.32
MRNA,6.2,1,0.0347,0.27,0.61,MED,47.19,1.34
PTC,6.0,1,0.0347,0.27,0.61,MED,47.1843,1.34
WYNN,5.8,1,0.0347,0.27,0.61,MED,47.1837,1.34
FDS,5.6,1,0.0347,0.27,0.61,MED,47.1771,1.34
BF-B,5.4,1,0.0347,0.27,0.61,MED,47.0585,1.4
GDDY,5.2,1,0.0347,0.27,0.61,MED,47.0575,1.4
ROP,5.0,1,0.0347,0.27,0.61,MED,46.9591,1.45
BDX,4.9,1,0.0347,0.27,0.61,MED,46.9066,1.48
CAH,4.7,1,0.0347,0.27,0.61,MED,46.8806,1.49
TMUS,4.5,1,0.0347,0.27,0.61,MED,46.87,1.5
TTD,4.3,1,0.0347,0.27,0.61,HIGH,46.8559,1.5
DASH,4.1,1,0.0347,0.27,0.61,HIGH,46.8427,1.51
ZBH,3.9,1,0.0347,0.27,0.61,HIGH,46.8005,1.53
TRMB,3.7,1,0.0347,0.27,0.61,HIGH,46.7966,1.53
POOL,3.5,1,0.0347,0.27,0.61,HIGH,46.7774,1.54
RMD,3.4,1,0.0347,0.27,0.61,HIGH,46.7009,1.58
PNR,3.2,1,0.0347,0.27,0.61,HIGH,46.6135,1.63
OMC,3.0,1,0.0347,0.27,0.61,HIGH,46.5933,1.64
CTSH,2.8,1,0.0347,0.27,0.61,HIGH,46.5905,1.64
JKHY,2.6,1,0.0347,0.27,0.61,HIGH,46.4355,1.71
TYL,2.4,1,0.0347,0.27,0.61,HIGH,46.3295,1.77
FIS,2.2,1,0.0347,0.27,0.61,HIGH,46.2145,1.83
ZTS,2.1,1,0.0347,0.27,0.61,HIGH,46.167,1.85
CPB,1.9,1,0.0347,0.27,0.61,HIGH,46.1516,1.86
CHTR,1.7,1,0.0347,0.27,0.61,HIGH,46.0684,1.9
CTAS,1.5,1,0.0347,0.27,0.61,HIGH,46.0611,1.9
LVS,1.3,1,0.0347,0.27,0.61,HIGH,46.0256,1.92
GPN,1.1,1,0.0347,0.27,0.61,HIGH,46.008,1.93
ERIE,0.9,1,0.0347,0.27,0.61,HIGH,45.9336,1.97
IT,0.7,1,0.0347,0.27,0.61,HIGH,45.8538,2.01
COIN,0.6,1,0.0347,0.27,0.61,HIGH,45.2066,2.33
WDAY,0.4,1,0.0347,0.27,0.61,HIGH,43.1087,3.39
HPQ,0.2,1,0.0347,0.27,0.61,HIGH,40.6216,4.64
