,score,quintile,ic,ir,hit_rate,confidence,raw_pred,pred_z
PCG,27.8,2,0.0374,0.29,0.593,LOW,48.7798,0.48
KVUE,27.6,2,0.0374,0.29,0.593,LOW,48.7757,0.48
AMGN,27.4,2,0.0374,0.29,0.593,LOW,48.7731,0.48
MCK,27.2,2,0.0374,0.29,0.593,LOW,48.7373,0.5
TXT,27.1,2,0.0374,0.29,0.593,LOW,48.7353,0.5
KIM,26.9,2,0.0374,0.29,0.593,LOW,48.7353,0.5
PSA,26.7,2,0.0374,0.29,0.593,LOW,48.7353,0.5
BIIB,26.5,2,0.0374,0.29,0.593,LOW,48.7353,0.5
ED,26.3,2,0.0374,0.29,0.593,LOW,48.7353,0.5
UAL,26.1,2,0.0374,0.29,0.593,LOW,48.7234,0.5
BXP,25.9,2,0.0374,0.29,0.593,LOW,48.7221,0.5
ETR,25.7,2,0.0374,0.29,0.593,LOW,48.7183,0.5
SYK,25.6,2,0.0374,0.29,0.593,LOW,48.7076,0.51
AEP,25.4,2,0.0374,0.29,0.593,LOW,48.7072,0.51
EQT,25.2,2,0.0374,0.29,0.593,LOW,48.6824,0.52
WTW,25.0,2,0.0374,0.29,0.593,LOW,48.6603,0.53
AMP,24.8,2,0.0374,0.29,0.593,LOW,48.6591,0.53
MSFT,24.6,2,0.0374,0.29,0.593,LOW,48.6414,0.54
PPL,24.4,2,0.0374,0.29,0.593,LOW,48.6399,0.54
SPGI,24.3,2,0.0374,0.29,0.593,LOW,48.6393,0.54
AIG,24.1,2,0.0374,0.29,0.593,LOW,48.6384,0.54
RJF,23.9,2,0.0374,0.29,0.593,LOW,48.6295,0.55
NOC,23.7,2,0.0374,0.29,0.593,LOW,48.6276,0.55
IVZ,23.5,2,0.0374,0.29,0.593,LOW,48.6166,0.55
ODFL,23.3,2,0.0374,0.29,0.593,LOW,48.6102,0.56
SNPS,23.1,2,0.0374,0.29,0.593,LOW,48.6069,0.56
PLTR,22.9,2,0.0374,0.29,0.593,LOW,48.5801,0.57
MTB,22.8,2,0.0374,0.29,0.593,LOW,48.5743,0.57
ESS,22.6,2,0.0374,0.29,0.593,LOW,48.5674,0.58
NOW,22.4,2,0.0374,0.29,0.593,LOW,48.5597,0.58
CCI,22.2,2,0.0374,0.29,0.593,LOW,48.5538,0.58
ISRG,22.0,2,0.0374,0.29,0.593,LOW,48.5464,0.59
CHD,21.8,2,0.0374,0.29,0.593,LOW,48.5211,0.6
XEL,21.6,2,0.0374,0.29,0.593,LOW,48.5093,0.6
AEE,21.5,2,0.0374,0.29,0.593,LOW,48.4974,0.61
D,21.3,2,0.0374,0.29,0.593,LOW,48.4974,0.61
WEC,21.1,2,0.0374,0.29,0.593,LOW,48.4974,0.61
PNW,20.9,2,0.0374,0.29,0.593,LOW,48.4844,0.61
EQR,20.7,2,0.0374,0.29,0.593,LOW,48.4837,0.61
PAYX,20.5,2,0.0374,0.29,0.593,LOW,48.4762,0.62
AKAM,20.3,2,0.0374,0.29,0.593,LOW,48.4661,0.62
O,20.1,1,0.0374,0.29,0.593,LOW,48.4562,0.63
EIX,20.0,1,0.0374,0.29,0.593,LOW,48.4477,0.63
KHC,19.8,1,0.0374,0.29,0.593,LOW,48.4055,0.65
NRG,19.6,1,0.0374,0.29,0.593,LOW,48.4003,0.65
SNA,19.4,1,0.0374,0.29,0.593,LOW,48.3929,0.66
PCAR,19.2,1,0.0374,0.29,0.593,LOW,48.3781,0.66
DPZ,19.0,1,0.0374,0.29,0.593,LOW,48.3741,0.67
RVTY,18.8,1,0.0374,0.29,0.593,LOW,48.3665,0.67
FOX,18.7,1,0.0374,0.29,0.593,LOW,48.365,0.67
MKC,18.5,1,0.0374,0.29,0.593,LOW,48.3582,0.67
VEEV,18.3,1,0.0374,0.29,0.593,LOW,48.3375,0.68
AMCR,18.1,1,0.0374,0.29,0.593,LOW,48.3254,0.69
FBTC,17.9,1,0.0374,0.29,0.593,LOW,48.3183,0.69
VLTO,17.7,1,0.0374,0.29,0.593,LOW,48.3009,0.7
AIZ,17.5,1,0.0374,0.29,0.593,LOW,48.2992,0.7
LH,17.4,1,0.0374,0.29,0.593,LOW,48.2915,0.71
META,17.2,1,0.0374,0.29,0.593,LOW,48.2766,0.71
AVB,17.0,1,0.0374,0.29,0.593,LOW,48.2102,0.74
REGN,16.8,1,0.0374,0.29,0.593,LOW,48.2049,0.75
IQV,16.6,1,0.0374,0.29,0.593,LOW,48.1979,0.75
T,16.4,1,0.0374,0.29,0.593,MED,48.1882,0.75
LNT,16.2,1,0.0374,0.29,0.593,MED,48.1557,0.77
VTR,16.0,1,0.0374,0.29,0.593,MED,48.1315,0.78
KMB,15.9,1,0.0374,0.29,0.593,MED,48.1259,0.78
CVNA,15.7,1,0.0374,0.29,0.593,MED,48.1132,0.79
SYF,15.5,1,0.0374,0.29,0.593,MED,48.0847,0.8
TSCO,15.3,1,0.0374,0.29,0.593,MED,48.0381,0.82
AXON,15.1,1,0.0374,0.29,0.593,MED,47.9949,0.85
UDR,14.9,1,0.0374,0.29,0.593,MED,47.9817,0.85
HSY,14.7,1,0.0374,0.29,0.593,MED,47.9768,0.85
MA,14.6,1,0.0374,0.29,0.593,MED,47.976,0.85
WSM,14.4,1,0.0374,0.29,0.593,MED,47.9169,0.88
BR,14.2,1,0.0374,0.29,0.593,MED,47.8727,0.9
ZBH,14.0,1,0.0374,0.29,0.593,MED,47.8595,0.91
PYPL,13.8,1,0.0374,0.29,0.593,MED,47.8095,0.93
PNR,13.6,1,0.0374,0.29,0.593,MED,47.7774,0.95
ADSK,13.4,1,0.0374,0.29,0.593,MED,47.7737,0.95
CPT,13.2,1,0.0374,0.29,0.593,MED,47.7643,0.95
CMCSA,13.1,1,0.0374,0.29,0.593,MED,47.7533,0.96
J,12.9,1,0.0374,0.29,0.593,MED,47.7426,0.96
VRSK,12.7,1,0.0374,0.29,0.593,MED,47.7086,0.98
CPRT,12.5,1,0.0374,0.29,0.593,MED,47.6874,0.99
COO,12.3,1,0.0374,0.29,0.593,MED,47.6533,1.01
XYL,12.1,1,0.0374,0.29,0.593,MED,47.6328,1.02
KLAC,11.9,1,0.0374,0.29,0.593,MED,47.6213,1.02
FICO,11.8,1,0.0374,0.29,0.593,MED,47.6143,1.02
POOL,11.6,1,0.0374,0.29,0.593,MED,47.6123,1.03
BAX,11.4,1,0.0374,0.29,0.593,MED,47.5209,1.07
STZ,11.2,1,0.0374,0.29,0.593,MED,47.5035,1.08
WY,11.0,1,0.0374,0.29,0.593,MED,47.4741,1.09
ICE,10.8,1,0.0374,0.29,0.593,MED,47.4473,1.1
TSN,10.6,1,0.0374,0.29,0.593,MED,47.4163,1.12
OTIS,10.4,1,0.0374,0.29,0.593,MED,47.3981,1.13
NWS,10.3,1,0.0374,0.29,0.593,MED,47.3908,1.13
COF,10.1,1,0.0374,0.29,0.593,MED,47.3735,1.14
COIN,9.9,1,0.0374,0.29,0.593,MED,47.3667,1.14
DHR,9.7,1,0.0374,0.29,0.593,MED,47.3444,1.15
CEG,9.5,1,0.0374,0.29,0.593,MED,47.3244,1.16
CSGP,9.3,1,0.0374,0.29,0.593,MED,47.3152,1.17
TTWO,9.1,1,0.0374,0.29,0.593,MED,47.3103,1.17
BRO,9.0,1,0.0374,0.29,0.593,MED,47.2866,1.18
TECH,8.8,1,0.0374,0.29,0.593,MED,47.2765,1.18
UHS,8.6,1,0.0374,0.29,0.593,MED,47.268,1.19
AVY,8.4,1,0.0374,0.29,0.593,MED,47.2415,1.2
GPC,8.2,1,0.0374,0.29,0.593,MED,47.2153,1.21
NKE,8.0,1,0.0374,0.29,0.593,MED,47.2076,1.22
EFX,7.8,1,0.0374,0.29,0.593,MED,47.1641,1.24
ZBRA,7.6,1,0.0374,0.29,0.593,MED,47.1426,1.25
ABT,7.5,1,0.0374,0.29,0.593,MED,47.1312,1.25
CPB,7.3,1,0.0374,0.29,0.593,MED,47.0894,1.27
TAP,7.1,1,0.0374,0.29,0.593,MED,47.0589,1.29
PTC,6.9,1,0.0374,0.29,0.593,MED,47.0463,1.29
XYZ,6.7,1,0.0374,0.29,0.593,MED,46.9703,1.33
UBER,6.5,1,0.0374,0.29,0.593,MED,46.9572,1.33
ALGN,6.3,1,0.0374,0.29,0.593,MED,46.9201,1.35
CAH,6.2,1,0.0374,0.29,0.593,MED,46.9137,1.35
BDX,6.0,1,0.0374,0.29,0.593,MED,46.9104,1.36
NWSA,5.8,1,0.0374,0.29,0.593,MED,46.8645,1.38
MRNA,5.6,1,0.0374,0.29,0.593,MED,46.8636,1.38
ROL,5.4,1,0.0374,0.29,0.593,MED,46.8587,1.38
ADBE,5.2,1,0.0374,0.29,0.593,MED,46.8547,1.38
WYNN,5.0,1,0.0374,0.29,0.593,MED,46.8006,1.41
FDS,4.9,1,0.0374,0.29,0.593,MED,46.7661,1.42
RMD,4.7,1,0.0374,0.29,0.593,MED,46.7585,1.43
GDDY,4.5,1,0.0374,0.29,0.593,HIGH,46.6004,1.5
CTAS,4.3,1,0.0374,0.29,0.593,HIGH,46.5966,1.5
LVS,4.1,1,0.0374,0.29,0.593,HIGH,46.5241,1.54
VST,3.9,1,0.0374,0.29,0.593,HIGH,46.4651,1.57
ROP,3.7,1,0.0374,0.29,0.593,HIGH,46.3815,1.6
OMC,3.5,1,0.0374,0.29,0.593,HIGH,46.3728,1.61
TRMB,3.4,1,0.0374,0.29,0.593,HIGH,46.317,1.64
TTD,3.2,1,0.0374,0.29,0.593,HIGH,46.2214,1.68
DASH,3.0,1,0.0374,0.29,0.593,HIGH,46.2152,1.68
CTSH,2.8,1,0.0374,0.29,0.593,HIGH,46.1982,1.69
TMUS,2.6,1,0.0374,0.29,0.593,HIGH,46.174,1.7
JKHY,2.4,1,0.0374,0.29,0.593,HIGH,46.1698,1.7
CMG,2.2,1,0.0374,0.29,0.593,HIGH,46.057,1.76
FIS,2.1,1,0.0374,0.29,0.593,HIGH,46.0113,1.78
ACN,1.9,1,0.0374,0.29,0.593,HIGH,45.868,1.85
TYL,1.7,1,0.0374,0.29,0.593,HIGH,45.8306,1.86
ERIE,1.5,1,0.0374,0.29,0.593,HIGH,45.8174,1.87
GPN,1.3,1,0.0374,0.29,0.593,HIGH,45.554,1.99
IT,1.1,1,0.0374,0.29,0.593,HIGH,45.2297,2.15
CHTR,0.9,1,0.0374,0.29,0.593,HIGH,44.3273,2.57
BF-B,0.7,1,0.0374,0.29,0.593,HIGH,44.2291,2.62
CRM,0.6,1,0.0374,0.29,0.593,HIGH,43.3907,3.01
HPQ,0.4,1,0.0374,0.29,0.593,HIGH,41.9701,3.68
WDAY,0.2,1,0.0374,0.29,0.593,HIGH,40.8039,4.23
