ticker,py_score,pine_opp,hybrid,signal,n_signals,regime,passes,rr,rsi2,rsi14,entry,blood,mom,mr,ob,sec
VIS.MC,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,51.7,EARLY,,,,,
VOW3.DE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,51.7,EARLY,,,,,
VDE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,51.7,EARLY,,,,,
VOD.L,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,51.7,EARLY,,,,,
VWAGY,50.0,0,20.0,NONE,0,DOWN,False,2.48,83.3,55.9,HOT,,,,,
XD9U.DE,50.0,0,20.0,NONE,0,DOWN,False,2.48,83.3,55.9,HOT,,,,,
VVSM.DE,50.0,0,20.0,NONE,0,DOWN,False,2.48,83.3,55.9,HOT,,,,,
VLUE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,51.7,EARLY,,,,,
WFH.DE,50.0,0,20.0,NONE,0,DOWN,False,2.48,83.3,55.9,HOT,,,,,
WELL,50.0,0,20.0,NONE,0,DOWN,False,2.48,83.3,55.9,HOT,,,,,
XOM,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,71.6,EARLY,,,,,
XESX.DE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,71.6,EARLY,,,,,
ZINC.DE,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,71.6,EARLY,,,,,
AMZN,50.0,0,20.0,NONE,0,DOWN,False,,50.0,12.3,EARLY,,,,,
ADDYY,50.0,0,20.0,NONE,0,UP,False,2.48,96.3,64.3,EXTREME,,,,,
4GLD.DE,50.0,0,20.0,NONE,0,UP,False,2.48,96.3,64.3,EXTREME,,,,,
ACX.MC,50.0,0,20.0,NONE,0,UP,False,2.48,96.3,64.3,EXTREME,,,,,
ACS.MC,50.0,0,20.0,NONE,0,UP,False,2.48,96.3,64.3,EXTREME,,,,,
AAPL,50.0,0,20.0,NONE,0,UP,False,2.48,96.3,64.3,EXTREME,,,,,
AMD,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,42.1,EARLY,,,,,
AI.PA,50.0,0,20.0,NONE,0,UP,False,2.48,55.1,60.3,EARLY,,,,,
AENA.MC,50.0,0,20.0,NONE,0,UP,False,2.48,55.1,60.3,EARLY,,,,,
WMT,50.0,0,20.0,NONE,0,UP,False,2.48,52.1,67.0,EARLY,,,,,
ADS.DE,50.0,0,20.0,NONE,0,UP,False,2.48,55.1,60.3,EARLY,,,,,
INTC,50.0,0,20.0,NONE,0,UP,False,2.48,52.1,67.0,EARLY,,,,,
AIQUY,50.0,0,20.0,NONE,0,UP,False,2.48,55.1,60.3,EARLY,,,,,
AI.DE,50.0,0,20.0,NONE,0,UP,False,2.48,55.1,60.3,EARLY,,,,,
AIR.PA,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,87.9,EARLY,,,,,
AMADY,50.0,0,20.0,NONE,0,UP,False,2.48,50.0,70.7,EARLY,,,,,
SBGSY,50.0,0,20.0,NONE,0,UP,False,2.48,7.6,59.4,EARLY,,,,,
